Title,Author,Fandom,Url,Kudos,Summary
Quriosity,dr_girlfriend,James Bond (Craig Movies),https://archiveofourown.org/works/889021,"10,136","Summary: COMPLETE! Bond finds himself increasingly curious about his enigmatic Quartermaster. Excerpt: ""Your prior hotel is no longer secure, I will direct you to a new location. Your luggage has already been transferred. A field agent and medic from the Diréction Générale de la Sécurité d'État will be waiting at the side entrance. I have cleared them both personally."" In contrast to his crisp dry English, Q's pronunciation of the French words was fluid and flawless, the throaty tone of the fricatives sending a surprising jolt of awareness straight to Bond's cock — all the more remarkable given his degree of blood loss. ""You're wasted on Q-branch, you have the voice for a phone-sex call-in line."" The words slipped out of Bond's mouth without forethought, although he had plenty of time to think in the sudden pause that came afterward and stretched on for endless moments. Bond hadn't realized until now how Q was always there, with an immediate reply. In all their banter Q had never before been at a loss for words. Ever."
So If You Give,TheCatOnTheMoon,James Bond (Craig Movies),https://archiveofourown.org/works/642482,"9,995",Summary: Bond gives Q things because of reasons. Q thinks that Bond completely misses the point.
The Courtship of Mr. Bond,marlowe_tops,James Bond (Craig Movies),https://archiveofourown.org/works/813799,"9,487","Summary: In which Bond is a retired naval commander with too much house, Q is a mechanical engineer with too many sisters, and they have lengthy conversations about decorum, bonnet-ribbons and philosophy in Regency England. ~ “I just thought you might go pay a visit,"" his mother suggested. “Me?” Q asked, aghast. “Pay a visit?” “He must be starved for proper gentleman company, now that he’s settled in so far from London--” “I am far from proper gentleman company.” “--and perhaps if you befriended him he could introduce you to some nice heiresses.” “Heiresses?” Q repeated, baffled and horrified. “What in the world would I do with heiresses?”"
Sigh No More,dhampir72,James Bond (Craig Movies),https://archiveofourown.org/works/1536410,"9,420","Summary: Bond wants nothing more than for someone, just once, to be waiting for him at the airport when he returns home."
Sinful Sinister Sweet,kiranosaurusrex,Kamen Rider - All Media Types,https://archiveofourown.org/works/5987212,610,"Summary: Requests are CLOSED.  Toku prompt/request fills. (For older Gaim fills please go here)  The speed at which I'm posting depends largely on whether or not I have time and whether or not my muse cooperates. Length will also vary - from drabble size to full length fic. I can do most Riders (starting from Den-O, haven't had the time to re-watch Kabuto yet or anything earlier than that) and a lot of the Sentai Series (MagiRanger onwards, no ToQger yet because I haven't gotten around to watching it but I have watched everything else but ToQger at this point, I guess...? Very much into Kyuranger and also watching Lupinranger vs Patoranger at the moment). I prefer non-het for smut prompts because to be quite honest, I really suck at writing straight stuff. Unless it's fluff or crack maybe. But definitely no smut on that end."
Rider Group Chat Misadventures,franzfan23,Kamen Rider - All Media Types,https://archiveofourown.org/works/23762821,595,"Summary: When W, OOO, and Fourze teamed up for the first time, they started a Group Chat to keep in touch with one another. Since then, it had grown into a Group Chat that contains all Riders, with more Riders being added after every big team up. As you can expect, chaos ensues. Requests and ideas are open!"
My Hero SCP,mtnetsurfer,Kamen Rider - All Media Types,https://archiveofourown.org/works/33086263,480,"Summary: The world is filled with anomalies of various kinds, and many are used to benefit society. While dangerous villains exist, there are many who rise up with powers of their own, either with Quirks they are born with or using Objects of Power to enhance themselves. This is the story of a young team of students, dreaming to be heroes. Through sweat and tears, they will accomplish their dreams, led by one young man destined to become the next Symbol of Peace."
My Academia Climax!,WingKnight,Kamen Rider - All Media Types,https://archiveofourown.org/works/40106370,455,"Summary: Izuku Midoriya is the unluckiest guy around. In a world where 80% of the world’s population has a Quirk, a unique superpower, Midoriya still strives to help others as a hero. Although born powerless, fate has in store for him one time trippin’ ride! There is only one question that needs to be answered: how can Midoriya show the world he can be a hero when he’s being controlled by a demonic dumbass? ...Make that two dumbasses. ...Ok, so there's three of them now. ...Dear god, there's a fourth one. ...WHAT DO YOU MEAN, THERE'S FIVE NOW?! THAT'S IT! I'M DONE! I'M OUT!"
Hidari Shoutaro's Home for Technically Non-Existent People,narashikari,Kamen Rider - All Media Types,https://archiveofourown.org/works/16436333,428,"Summary: What happens when a half-boiled detective finds two homeless guys sleeping in a park one morning? He takes them home, of course. (Or: That time Shoutaro sort of adopts a bunch of Riders, helps them get their shit together and they become one huge ass-kicking family.)"
Kari's Askblog Minifics,narashikari,Kamen Rider - All Media Types,https://archiveofourown.org/works/23170780,421,Summary: A collection of mini-fics from my Tumblr askblog @asknarashikari
Just Like a Silver Screen (You Walk Into My Life),mikanrulz,Kamen Rider - All Media Types,https://archiveofourown.org/works/298895,377,"Summary: Shoutarou feeds Philip common sense, one small bit at a time."
Kari's Askblog Minifics: Part 3,narashikari,Kamen Rider - All Media Types,https://archiveofourown.org/works/35119306,373,Summary: Third round of minifics from my askblog <3
Monthly Reward Stories - 2019,Shivern,Kamen Rider - All Media Types,https://archiveofourown.org/works/17702480,371,Summary: Collection of stories requested by supporters from 2019. Story summaries and tags are in the summary section for each story.
Rider Time Zi-O: Roze from Remnant,ZeroEnchiladas,Kamen Rider - All Media Types,https://archiveofourown.org/works/30488928,314,"Summary: A twist of fate sends Ruby Rose to a new world for an important task, a task that will change the very course of history for both Earth and Remnant: ""It is time for the Heisei Kamen Riders to pass their power down to the future! But with the appearance of a simple, honest soul far from home, what will the future hold? Rejoice, for the birth of a new age!"" Has a TV Tropes Page: https://tvtropes.org/pmwiki/pmwiki.php/Fanfic/RozeFromRemnant"
Care and Custody,esama,Kingsman (Movies),https://archiveofourown.org/works/4107487,"18,365","Summary: Eggsy takes out the medal in slightly worse circumstances, asking for a miracle."
all the tables turn,DivineProjectZero,Kingsman (Movies),https://archiveofourown.org/works/3986689,"10,913",Summary: Harry Hart has terrible taste in men. So it comes as a bit of a surprise when Eggsy smiles at him and the predator inside Harry cocks its head in consideration.
The Gentleman's Guide to Heat,azrielen,Kingsman (Movies),https://archiveofourown.org/works/3454763,"10,417","Summary: Eggsy isn’t surprised by the fact that the Kingsman appear to be nearly all alphas.  Eggsy is an omega, then he’s a Kingsman, and no two heats are alike."
i blinked (and there you were),Della19,Kingsman (Movies),https://archiveofourown.org/works/3589137,"10,364","Summary: The Weeping Angels, Eggsy reads on the stolen Torchwood intel. Aliens that pose as statues, and kill their victims by sending them back in time and feeding off their years not lived in the present. The politest psychopaths in the universe, a note reads, scrawled in what looks like a doctor’s chicken scratch on the edge of the page by someone who clearly had a perverse sense of humour. A one way trip, the report concludes; you get transported by the angels, and it’s the slow road back to the present for you. Eggsy lays his head back on the wall, takes stock of his situation. He’s lost 30 years - three years more than his entire lifespan up ’til now - in the blink of an eye, and now he’s stuck here, in 1988. Three years before he’s even born. Arthur, the prick, is sure to be heading up the Kingsmen, and Merlin, if he’s even there would be…20, maybe. Fuck, so fucking young. Shite, even Harry’d only be… Alive, Eggsy thinks, and finds himself sitting down hard from where his knees can’t hold him. This is 1988, and Harry’s 23, and alive. Suddenly, being stuck in 1988 doesn’t seem so bad. Or, the one where love means changing the future. Harry/Eggsy, Time Travel Fix-It."
Fallout,Whisper91,Kingsman (Movies),https://archiveofourown.org/works/3878947,"10,253","Summary: As far as the rest of the world is concerned, Gary 'Eggsy' Unwin is a registered Dominant. It's on his driver's licence. It's on his National Insurance card. Hell, it's even on his bloomin' GCSE certificates. And the fact that it's all a load of bollocks is a secret Eggsy had intended to take to his grave. Course, he hadn't been expectin' a bloody sub-drop to sweep in and knock him on his arse in the wake of the Valentine Massacre. Turns out grief and adrenaline ain't a good combination."
Lagavulin and Guinness,Snarfle,Kingsman (Movies),https://archiveofourown.org/works/4106295,"8,805","Summary: Plenty of people had looked down on Eggsy throughout his life. He had gotten fairly used to it. Didn't mean it was fair, but he knew how these things worked. What really sucked was that the new Arthur was worse than the old one. “Eggsy grimaced. He didn’t know how to explain to Harry – who seemed like he hadn’t been discriminated against a day in his life – that the new Arthur kept giving him what amounted to suicide missions, and that he was currently bleeding out in a warehouse because of the deliberately bad intel she had given him.” Also featuring: Dean is harder to get rid of than Eggsy thought, his mum is going off the deep end, there are way too many nefarious plots in play, and Eggsy is really beginning to wish that Harry would stop holding his hand and kiss him instead."
Trials,esama,Kingsman (Movies),https://archiveofourown.org/works/7589053,"7,756","Summary: Eggsy shifts the aim from JB to Arthur, and shoots him in the face."
putting on the ritz,lazulisong,Kingsman (Movies),https://archiveofourown.org/works/3909439,"7,246","Summary: ""They think you paid me to be here,"" hisses Eggsy. Harry stares at him. ""I made your favorite dinner and I have to let your wretched beast sleep on the bed for a month,"" he says flatly. ""No, they think you paid me to be here,"" says Eggsy. ""My dear boy,"" says Harry, ""do you think all these third wives married my classmates out of the purity of their affections?"""
The Things Gentlemen Don’t Do,Della19,Kingsman (Movies),https://archiveofourown.org/works/3369206,"6,953","Summary: First rule of action movie logic; check the body. Because if you don’t check the body to make sure they’re really dead, then the rules of movie logic says you deserve the knife that ends up in your back when you turn around. A villain who was a little less squeamish of blood would have known that. Valentine doesn’t check the body, and Harry lives. This, perhaps unsurprisingly, creates a whole new set of problems for Eggsy, whose got a few…ungentleman-like urges when it comes to his mentor. Or, the one where Eggsy doesn’t get to watch Pretty Woman until after he realizes he’s living it. Harry/Eggsy, Movie Fix-it."
Sansûkh,determamfidd,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/855528,"21,131","Summary: From a Hobbitkink prompt: The battle was over, and Thorin Oakenshield awoke, naked and shivering, in the Halls of his Ancestors. The novelty of being dead fades quickly, and watching over his companions soon fills him with grief and guilt. Oddly, a faint flicker of hope arises in the form of his youngest kinsman, a Dwarf of Durin's line with bright red hair. (Follows the story of the War of the Ring).   (Bagginshield, Gimli/Legolas) In which recovery takes time, the dead members of the Company take to watching Gimli as though he’s a soap opera, the living struggle with being left behind, Legolas is confused, Khuzdul is abused, and Thorin is four feet and ten inches of guilt and anger. ~**~"
The Dragon of Moria,pristineungift,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/6832576,"13,716","Summary: After the Battle of Hogwarts, Harry Potter helped with the rebuilding and then went back to school, sitting his NEWTS and graduating with the rest of what The Daily Prophet called ‘The Disrupted Class.’ Following that, everyone expected him to become an auror. Harry himself expected it, right up until the moment came to apply to the academy. He takes up a hobby instead, and it leads him to a whole new world."
Comes Around Again,scarletjedi,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/2064171,"13,081","Summary: Gimli closes his eyes, an old Dwarf on the brink of death in the home he had built with his husband in the Undying Lands, and opens them again as a young Dwarf in his childhood home in Ered Luin. He's returned to the tumultuous week before The Company set out to recruit their Burglar from his cosy hobbit hole. Gimli, once again a impetuous teen in the eyes of his family, must get into that Company--the lives of his loved ones, and the very fate of Middle Earth--depends on it."
From One Age to Another,determamfidd,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/784235,"12,027","Summary: Upon their return to Eryn Lasgalen and Erebor respectively, Legolas and Gimli each have a new adornment. Their fathers would like an explanation.  (They're not going to like it.) L/G, mostly bookverse, some movie elements."
Victory Braid,smilebackwards,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/1153492,"9,828","Summary: When Gimli brings home an elf with dwarven promise braids in his hair, Glóin is forced to come to the painful conclusion that his beloved son took one too many blows to the head during the many illustrious battles he’d fought in the war."
New Braids,khazadqueen (ama),The Lord of the Rings - All Media Types,https://archiveofourown.org/works/1216744,"9,768",Summary: Gimli scandalizes Legolas by offering to braid his hair after the battle of Helm's Deep. Aragorn is far too amused.
Hearts Will As Hearts Must,determamfidd,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/7053640,"9,258","Summary: The Dwarves are returning to Erebor reclaimed, and the elves uphold their promise to safeguard the caravans as they pass through Mirkwood. One particular Dwarf has wit and spark enough to match Legolas Greenleaf - perhaps even outmatch him. It's hate at first sight."
A Whole New World,fuzzy_christmas_socks,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/22083784,"7,509","Summary: As the ring melted in Mt. Doom, a new evil emerged from the ashes. But Harry Potter, who has been mysteriously pulled into Middle Earth, wants nothing to do with fighting. He plans to spend the rest of his days in his Animagus form, forgetting the past and ignoring the future. That all changes the day an odd trio walks through the woods... Finally complete!"
The Lost King,Metalduck,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/31103981,"7,217","Summary: In the fallout of the Tri-Wizard Tournament Harry finds himself very unexpectedly, quite far from home. Meanwhile those that were left behind are reeling, trying to make sense of it all and to pick up the pieces despite the Harry shaped hole that's made itself known."
The Stubbornness of Dwarves,khazadqueen (ama),The Lord of the Rings - All Media Types,https://archiveofourown.org/works/1122979,"7,022","Summary: Legolas's attempts at courting Gimli have fallen flat on their face. Somehow, Dwalin finds himself playing matchmaker--neither of them are really sure how it happens."
I Am Groot,sherlocksmyth,Marvel,https://archiveofourown.org/works/2080878,"150,404","Summary: EXTREMELY NSFW fic told from the perspective of Groot. EDIT 04/05/2021: Wow. I just found out this is the top fic on AO3. I’m losing my mind. Thank you guys for the kudos & views! If you want you can follow me on TikTok (@supercolm), Twitter (@super_colm) and Twitch! twitch.tv/ColmTheeGamer"
Dark Matter,mysterycyclone,Marvel,https://archiveofourown.org/works/30153540,"63,082","Summary: The last thing Peter sees is Tony's horrified, heartbroken expression leaning over him. The guilt in his eyes is almost worse than the burning pain that's taking Peter apart piece by piece. The world starts to go dark. There's a flash of gold and green. For one moment, he finds himself standing amongst the Guardians and others. And then darkness again. It feels like blinking; an extended period of nothingness that ends as abruptly as it begins. One moment there’s nothing, the next there’s light. “Easy,” a woman says. Her words are gentle, and carry a slight accent that he can’t place. ""I'm called Wonder Woman. What's your name?"""
The Third Option,Uncertainty_Principle,Marvel,https://archiveofourown.org/works/16023554,"47,790","Summary: Homecoming AU. Ben and May divorced before Peter’s parents died, so when Ben is murdered Peter goes into foster care. It takes just a tiny taste of superpowers for Peter to decide he doesn’t want to put up with his horrible foster father anymore—the streets are infinitely more appealing. All he wants is to be Spider-Man anyway. So he leaves. Simple. Simple, that is, until Iron Man needs Spider-Man’s help. Peter isn’t about to turn down an opportunity to fight alongside Tony Freaking Stark, but he also isn’t going to let his hero know that his recruit is a fifteen-year-old homeless dropout. So they strike a deal. Peter will help Tony. In return, the mask stays on. And that’s when things get complicated."
Fitting In (Tiny Spaces),aloneintherain,Marvel,https://archiveofourown.org/works/4232937,"39,794","Summary: Peter's trapped beneath a collapsed building during a mission, hurt and unable to move. Luckily, his comm still works. Unluckily, the Avengers don’t realise how bad of a state Peter is in, and Peter isn’t inclined to tell them.  “Spidey, they’ve got reinforcements. We’ve hit a bit of a snag here, and I don’t think anyone will be able to help you for a while. Think you can sit tight while we deal with this?” The pressure on his lower back and legs was becoming too much. Peter swallowed thickly, fighting down panic. He could handle this. “Yeah,” Peter said. “I can do that.”"
Mistake on the Part of Nature,idiopathicsmile,Marvel,https://archiveofourown.org/works/1488142,"38,974","Summary: Steve takes in Bucky's betrayed look and Sam's confusion, follows Sam's gaze to the pile of mangled fruit in the trash can. Sudden comprehension fills his face. ""Oh,"" he says. ""Bucky found out about bananas.""  In which an American icon is mourned. But probably not the one you're thinking of."
A Different Kind of Mask,aloneintherain,Marvel,https://archiveofourown.org/works/3831403,"36,473","Summary: “So, you remember the plan, right?” Matt whispered. The sirens in the distance picked up, the sounds of the police officers on foot growing louder. “You’re blind and I’m just a scared teenager,” Peter said back, nodding. “Got it.”"
Quackery,CAPSING,Marvel,https://archiveofourown.org/works/1867683,"35,880","Summary: In a world where the first words your soulmate will say to you appear on your left wrist at your tenth birthday, Peter gets the short end of the stick."
Astronomy In Reverse,pansley,Marvel,https://archiveofourown.org/works/12968454,"35,424","Summary: A year after the Winter Soldier failed his mission in DC, Bucky Barnes is doing his best to stay under the radar from both Hydra and Steve Rogers. His hope for a peaceful day-to-day life in limbo goes awry, however, when he meets Queens’ newest hero; a pure-hearted kid with a death wish and a ridiculous pair of red and blue pajamas. The last thing Steve expects when he finally tracks Bucky down is that, not only has the man been living in Queens all this time, right under his nose, but also that, in the two years since they last saw each other, Bucky somehow acquired a kid. Alternatively: How Peter Parker effectively fucks over Bucky Barnes, and also totally saves him.   Fanart by Monireh on AO3 and tumblr"
The Twice-Told Tale,arysteia,Marvel,https://archiveofourown.org/works/411599,"31,630","Summary: For someone he'd hero-worshipped for so long, Steve Rogers in the flesh is a pretty big disappointment. For one thing, he keeps looking at Tony as though he reminds him of someone else, and even if he never says anything, Tony's pretty sure it's his father. A lifetime of not measuring up to Howard's expectations is more than enough, thank you very much, and he's certainly not going to make an effort to live up to any of Steve's. Steve's pretty clearly failed to live up to his expectations, in any case, and that's not hypocritical at all."
Miscommunications,Isnt_it_pretty_to_think_so,Marvel,https://archiveofourown.org/works/15319668,"31,579","Summary: Five times the Avengers learn about Peter Parker, and the one time the rest of the world does, too."
I Am Groot,sherlocksmyth,Marvel Cinematic Universe,https://archiveofourown.org/works/2080878,"150,405","Summary: EXTREMELY NSFW fic told from the perspective of Groot. EDIT 04/05/2021: Wow. I just found out this is the top fic on AO3. I’m losing my mind. Thank you guys for the kudos & views! If you want you can follow me on TikTok (@supercolm), Twitter (@super_colm) and Twitch! twitch.tv/ColmTheeGamer"
Dark Matter,mysterycyclone,Marvel Cinematic Universe,https://archiveofourown.org/works/30153540,"63,082","Summary: The last thing Peter sees is Tony's horrified, heartbroken expression leaning over him. The guilt in his eyes is almost worse than the burning pain that's taking Peter apart piece by piece. The world starts to go dark. There's a flash of gold and green. For one moment, he finds himself standing amongst the Guardians and others. And then darkness again. It feels like blinking; an extended period of nothingness that ends as abruptly as it begins. One moment there’s nothing, the next there’s light. “Easy,” a woman says. Her words are gentle, and carry a slight accent that he can’t place. ""I'm called Wonder Woman. What's your name?"""
The Third Option,Uncertainty_Principle,Marvel Cinematic Universe,https://archiveofourown.org/works/16023554,"47,790","Summary: Homecoming AU. Ben and May divorced before Peter’s parents died, so when Ben is murdered Peter goes into foster care. It takes just a tiny taste of superpowers for Peter to decide he doesn’t want to put up with his horrible foster father anymore—the streets are infinitely more appealing. All he wants is to be Spider-Man anyway. So he leaves. Simple. Simple, that is, until Iron Man needs Spider-Man’s help. Peter isn’t about to turn down an opportunity to fight alongside Tony Freaking Stark, but he also isn’t going to let his hero know that his recruit is a fifteen-year-old homeless dropout. So they strike a deal. Peter will help Tony. In return, the mask stays on. And that’s when things get complicated."
Fitting In (Tiny Spaces),aloneintherain,Marvel Cinematic Universe,https://archiveofourown.org/works/4232937,"39,794","Summary: Peter's trapped beneath a collapsed building during a mission, hurt and unable to move. Luckily, his comm still works. Unluckily, the Avengers don’t realise how bad of a state Peter is in, and Peter isn’t inclined to tell them.  “Spidey, they’ve got reinforcements. We’ve hit a bit of a snag here, and I don’t think anyone will be able to help you for a while. Think you can sit tight while we deal with this?” The pressure on his lower back and legs was becoming too much. Peter swallowed thickly, fighting down panic. He could handle this. “Yeah,” Peter said. “I can do that.”"
Mistake on the Part of Nature,idiopathicsmile,Marvel Cinematic Universe,https://archiveofourown.org/works/1488142,"38,974","Summary: Steve takes in Bucky's betrayed look and Sam's confusion, follows Sam's gaze to the pile of mangled fruit in the trash can. Sudden comprehension fills his face. ""Oh,"" he says. ""Bucky found out about bananas.""  In which an American icon is mourned. But probably not the one you're thinking of."
A Different Kind of Mask,aloneintherain,Marvel Cinematic Universe,https://archiveofourown.org/works/3831403,"36,473","Summary: “So, you remember the plan, right?” Matt whispered. The sirens in the distance picked up, the sounds of the police officers on foot growing louder. “You’re blind and I’m just a scared teenager,” Peter said back, nodding. “Got it.”"
Astronomy In Reverse,pansley,Marvel Cinematic Universe,https://archiveofourown.org/works/12968454,"35,424","Summary: A year after the Winter Soldier failed his mission in DC, Bucky Barnes is doing his best to stay under the radar from both Hydra and Steve Rogers. His hope for a peaceful day-to-day life in limbo goes awry, however, when he meets Queens’ newest hero; a pure-hearted kid with a death wish and a ridiculous pair of red and blue pajamas. The last thing Steve expects when he finally tracks Bucky down is that, not only has the man been living in Queens all this time, right under his nose, but also that, in the two years since they last saw each other, Bucky somehow acquired a kid. Alternatively: How Peter Parker effectively fucks over Bucky Barnes, and also totally saves him.   Fanart by Monireh on AO3 and tumblr"
The Twice-Told Tale,arysteia,Marvel Cinematic Universe,https://archiveofourown.org/works/411599,"31,630","Summary: For someone he'd hero-worshipped for so long, Steve Rogers in the flesh is a pretty big disappointment. For one thing, he keeps looking at Tony as though he reminds him of someone else, and even if he never says anything, Tony's pretty sure it's his father. A lifetime of not measuring up to Howard's expectations is more than enough, thank you very much, and he's certainly not going to make an effort to live up to any of Steve's. Steve's pretty clearly failed to live up to his expectations, in any case, and that's not hypocritical at all."
Miscommunications,Isnt_it_pretty_to_think_so,Marvel Cinematic Universe,https://archiveofourown.org/works/15319668,"31,579","Summary: Five times the Avengers learn about Peter Parker, and the one time the rest of the world does, too."
It's Above My Clearance Level,tsk,Marvel Cinematic Universe,https://archiveofourown.org/works/15732231,"31,467","Summary: In which Peter's class goes on a field trip to Stark Tower, and no one knows why this kid has such high clearance."
Strange New Worlds,pluto,Mass Effect - All Media Types,https://archiveofourown.org/works/224363,"5,876","Summary: Truth is, the first time Shepard gets Garrus's clothes off, she's not quite sure how to react. Written for the ME Kinkmeme."
The Half-Life of Element Zero,GraphiteGirl,Mass Effect - All Media Types,https://archiveofourown.org/works/11216709,"5,840","Summary: After her discharge from the Alliance, Commander Helen Trevelyan joined the Andromeda Initiative, wanting to leave her personal tragedies and a psycho ex-boyfriend behind her. She expected to sleep for 600 years, and wake up in a med bay. Instead, she crash-landed on a snow-covered mountain, ten-thousand years later. She is alone, confused, and dying from eezo radiation. And the only sign of civilization is an old church in the distance. A Post-Modern Girl on Thedas fic. Many, many thanks to my betas, Dreadlordcherrycake and Duinemerwen, who have advised me on all matters of lore, plausibility and verb tense. If it wasn't for them, this story would still be in cryo. Any mistakes are mine, not theirs. I have a regular work schedule IRL, which means I don't have a regular update schedule on AO3. This story is visually supported. I sometimes tumblr at https://unhealthynpcobsession.tumblr.com/ Bioware owns all/legal boilerplate/blah blah blah."
Communication,orphan_account,Mass Effect - All Media Types,https://archiveofourown.org/works/370372,"5,829","Summary: Done for a prompt on the kinkmeme, asking for Shepard to be pursued by multiple turians."
Marked Introductions,Feynite,Mass Effect - All Media Types,https://archiveofourown.org/works/4676822,"5,723",Summary: The words on Shepard’s forearm are… not in English.
Well. Fuck.,quondam,Mass Effect - All Media Types,https://archiveofourown.org/works/555787,"5,466","Summary: When he least expects it, Garrus finds Shepard at the door of his apartment on the Citadel, looking for a place to spend the night. Set between ME1 & ME2. Prompt called for a fill on humor & sex."
Curiosity.,quondam,Mass Effect - All Media Types,https://archiveofourown.org/works/555709,"4,546","Summary: While the Reapers ravage Palaven, some of the Turians on Menae pass the time by trading stories about the species they've bedded. Garrus enlightens them on what it's like to be with a human."
Territory,miscellea,Mass Effect - All Media Types,https://archiveofourown.org/works/422502,"4,534","Summary: Turians can be very confusing, especially when you're kind of-sort of dating one. Fortunately for Shepard, someone realizes that she needs advice."
"Variations on a Theme, with Tank and Gunfire",servantofclio,Mass Effect - All Media Types,https://archiveofourown.org/works/505809,"4,264","Summary: Shepard finds herself reliving the last few years, from finding the beacon on Eden Prime to the battle for Earth. Again, and again, and again. How much can she change? How much should she change?"
Shepard is hot support group,mapcake,Mass Effect - All Media Types,https://archiveofourown.org/works/10381461,"4,028",Summary: Shepard is really attractive. Everyone notices. Tali starts a support group on the Normandy SR-2's group chats to help them all deal with it.
Ice and Amber,esama,Mass Effect - All Media Types,https://archiveofourown.org/works/40955754,"3,686","Summary: Cerberus didn't quite have enough material to resurrect Commander Shepard, nor enough time to clone new parts for him. They find an alternate source for replacements."
Kidnapping for Dummies,Amiril,The Old Guard (Movie 2020),https://archiveofourown.org/works/25322356,"9,045","Summary: A group is hired to kidnap Joe. It doesn't turn out how they expected. - (based on the ""you don't have him, he has you"" meme.)"
Family Dinner,dadvans,The Old Guard (Movie 2020),https://archiveofourown.org/works/25216483,"7,163","Summary: The only time Nile ever sleeps a full night and feels remotely part of herself is when she stays with Nicky and Joe, who shampoo brains out of each other’s hair in the shower and clean their guns on the couch watching Chopped reruns."
Unearthed,merle_p,The Old Guard (Movie 2020),https://archiveofourown.org/works/25744306,"6,673","Summary: “He has a crush on him,” Joe says around a mouthful of carrots and points his fork at him for emphasis. To someone who once has had Joe’s scimitar rammed through his chest, it’s not exactly a terrifying gesture, but it still feels a tad more aggressive than Nicky thinks the situation warrants.  (In which archaeologists make a discovery, Joe is upset, and Nicky trolls historians.)"
Shorelines,spaceroots,The Old Guard (Movie 2020),https://archiveofourown.org/works/25229851,"6,222","Summary: Before they were Joe and Nicky, they were Yusuf and Nicolò. And there was gravity, there were moths to flame, and there was them. “You have lost your mind,” said Nicolò. His expression was awe-struck, glowing with hesitant hope.  “I have lost my heart,” Yusuf said in response, emboldened. “You have it.”"
fearfully and wonderfully made,orphan_account,The Old Guard (Movie 2020),https://archiveofourown.org/works/25380727,"6,137","Summary: Over the past few years, he’s started sleeping as little as he possibly can without dying — his under-eyes are permanently bruised and he spends daytimes hallucinating. It’s better than dwelling on what has come before: screams, limp bodies, spraying blood, blue eyes."
Future Days,maroon,The Old Guard (Movie 2020),https://archiveofourown.org/works/25217956,"5,281","Summary: “Then why untie me?” The man grins, terribly amused, and awfully affectionate. Andromache wants to look away, but for some reason, can’t. Maybe because the look in his eye reminds her of herself, a lifetime ago. “Because my beloved is soft, and kind, and will flay me alive if he’d known I tied up a woman.”"
these moving walls,GreyMichaela,The Old Guard (Movie 2020),https://archiveofourown.org/works/25456096,"5,170","Summary: Sarwa is ladling stew into bowls and she hands the first one to Yusuf, who passes it to Nicolo and takes a drink from the now filled flask. “Is he your lover?” she asks. Yusuf chokes on water and Nicolo pounds his back, eyebrows peaked with concern. “I—” Yusuf pauses, wiping his streaming eyes. Sarwa looks at him, nothing but mild curiosity on her face. Yusuf glances at Nicolo. The firelight paints his cheekbones flickering gold, his eyes hooded and sleepy in the dim light. “I don’t know what he is,” Yusuf finally admits, still looking at Nicolo. Nicolo’s mouth quirks and he takes another bite of soup. “He looks at you like you belong to him,” Sarwa says. Nicolo keeps eating, oblivious to what they’re saying. “I think he belongs to me too,” Yusuf whispers."
row me to shore,ScribeofArda,The Old Guard (Movie 2020),https://archiveofourown.org/works/26013178,"5,009","Summary: Nile watches as Joe gets to his feet and heads towards Nicky, calling out something to him in Italian. Nile is torn between learning Italian, so that she can know what they’re saying, and feeling like it’s an intrusion on something that she’s not meant to hear. ""He's very protective of Nicky, isn't he?"" ""You're only noticing that now?"" Andy asks wryly. “It all seems a little bit one-sided, that’s all,” Nile muses. “I've never seen Nicky be as...violently protective over Joe.” Andy just hums, and Nile glances over at her. “You think I’m wrong? I know I haven’t been around long, but I’ve seen Joe get killed in a bunch of messy ways and Nicky has never done…that.” Andy just hums again. “Look again,” she says when Nile throws her hands up in frustration. “Watch more closely. You’ll know when you see it.”"
you're a dream to me,smilebackwards,The Old Guard (Movie 2020),https://archiveofourown.org/works/25509928,"5,006","Summary: When Nile dreams, sometimes she’s in the dark with Quynh. And sometimes she’s in a white room, Joe’s name and Ave Marias falling off her lips. Or: the AU where Nicky was also captured at some point in history and then the team rescues him"
Top Harry Drabbles,stridermagic,Pacific Rim (Movies),https://archiveofourown.org/works/9602087,"7,335",Summary: What it says on the tin. Drabbles devoted to top Harry. Most chapters will contain sex.
ich hasse dich,que_sera,Pacific Rim (Movies),https://archiveofourown.org/works/902395,"6,917","Summary: Anyone who has spent any amount of time in the Hong Kong research division knows to clear out when Newt and Hermann start screaming at each other in German. Raleigh has not spent any time in the research division. He's also beginning to question his knowledge of German. For instance, did Newt really just tell Hermann he had a perfect face?"
