Title,Author,Fandom,Url,Kudos,Summary
Apology Accepted,Fialleril,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/6402778,"7,156",Summary: What really happened to Captain Needa.
"PRojects IN Controlled Environments, version Sith",Beth Winter (BethWinter),Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/5985655,"7,134",Summary: The overworked project manager on the redesign of the Imperial Lambda-class shuttle gets surprisingly competent feedback from an unknown official on Coruscant. She promptly decides that anyone bored enough to do a technical review of their own free will should be found proper employment for their own good. Her correspondent has been missing the opportunity to tinker with machinery. It gives him something to do between hunting down rebels.
Duty Bound,acuteneurosis,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/31764097,"7,094","Summary: What goes up must come down. And rise and fall and rise and fall, again and again. Leia's not sure if she's up yet or still in the middle of a down, but it's terrifying to realize how far she has left to fall. And who she'll bring with her."
The Tinies,SilverDaye,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/33085891,"6,912","Summary: [Comic Series] After discovering his wife is alive, Darth Vader is suddenly thrown into fatherhood of two young tiny children."
"Anakin Skywalker is coming for you, Sidious",avaya29,Star Wars: Rebels,https://archiveofourown.org/works/24322303,"4,716",Summary: Ahsoka was just looking for a few minutes' diversion from her Rebellion work. Now she's scrolling through meme after meme about – of all people – Anakin Skywalker.
The Tyranny of Kinship,ibex_ascendant,Star Wars: Rebels,https://archiveofourown.org/works/10903092,"4,703","Summary: The presence of an Alliance mole aboard the Death Star leads to Bail Organa learning quickly of his daughter's capture. With the dissolution of the Senate, only one option remains for him to save her life: telling Vader the truth of her parentage."
Aay'han,Triscribe,Star Wars: Rebels,https://archiveofourown.org/works/30485088,"3,900","Summary: “An issue has arisen concerning the Mid Rim world of Naboo, which is under Trade Federation blockade,” Plo explained, tapping at the datapad. “Jedi negotiation has been requested by the Senate. The Council had thought to send Master Qui-gon Jinn, due to his experience with such matters, but-” “-but he doesn’t have any troopers attached to him,” Wolffe realized. “Are we anticipating this turning into a military confrontation?” “There has been, to put it simply, a collective bad feeling,” his Jedi demurred. “Ah. I’ll tell the boys to pack, then."""
There is another Skywalker,WabiSabi,Star Wars: Rebels,https://archiveofourown.org/works/30374124,"3,766","Summary: “They couldn't narrow down the precise relationship due to some strange contamination in the sample. But when they launched a search in the DNA databank they found a match. Reliability of 50%, which only happens between parent-child and—” “Siblings,” Master Kenobi completes, voice faint. “Full-blood siblings.” The clone nods. “She was estimated to be around 30-years-old, so by process of exclusion, Leia Solo would be General Skywalker’s older sister by 9 years.” (On Hiatus)"
Birds Fly in Different Directions,Triscribe,Star Wars: Rebels,https://archiveofourown.org/works/39605895,"3,639","Summary: In the corridor beyond her quarters, other Jedi were emerging from their own doors, most of them wide-eyed with shock. A few merely looked blearily concerned, and Aayla heard snatches of questions as she darted past, queries as to whether everyone experienced the same distressing vision. But those who clutched at their chests or throats, their weak points- those Jedi bore a muted horror in their eyes, and Aayla didn’t doubt they’d just suffered their own betrayals from trusted men. (Force, her men. What happened to them?)   I know that ooo-ooh, birds fly, in different directions Oo-ooh, I hope, to see you again"
What Do You Mean Time Travel?!,Black_Victor_Cachat,Star Wars: Rebels,https://archiveofourown.org/works/31737532,"3,579","Summary: Plot bunny cage for Mandalorian time travel fix-it fics wherein Din (and friends) stumbles about and saves the galaxy. Despite not knowing much of anything about history, figures of importance, or politics. (And yes, this cage is named for the joke in The Mandalorian Season 1 How It Should Have Ended)"
Only You,queerocracy,Star Wars: Rebels,https://archiveofourown.org/works/23235199,"3,326","Summary: It begins with a dream. And a whisper in the Force. There’s been a great disruption, somewhere at the outer reaches of the known galaxy. Obi-Wan and Anakin are sent to investigate. What happens out there will change everything; between themselves, the galaxy at large and the very balance of the Force itself. A fix-it, time travel fic of sorts where Anakin is his usual reckless, kind of possessive self and Obi-Wan is just trying his best, but he’s not used to all his damn feels. Together, they make one powerful team. [Or where Obi-Wan and Anakin get flung out of time, find comfort and solace in each other, learn to talk, grow and heal, and couldn't possibly live without the other.]"
1: Korriban and how to accidentally become a sith,sonnyrain,Star Wars: Rebels,https://archiveofourown.org/works/41850201,"3,287","Summary: Obi-Wan had been living in exile for 19 years. He hadn't expected to wake up fifty years earlier, on Korriban, with every clone that had been in the GAR. He might as well become a sith and save the galaxy. Or: Obi-Wan and three million clones wake up in 52 BBY, in their younger bodies. This causes chaos."
The Other End of Destiny,Dghom4him,Star Wars: Rebels,https://archiveofourown.org/works/43638720,"3,263","Summary: Ezra only knows that one second he was dealing with kriffing Thrawn, and the next he was dealing with really competent purple stormtroopers. Dropping into Mace's squadron, taking out half the enemy before almost destroying the clone battalion before realizing what was going on, this is Ezra's Very Bad Day. Residing in the Jedi Temple on Coruscant while the Council figures out what the kriff to do with him, Ezra takes it upon himself to prepare the Jedi for the Purge. It goes about as well as you'd expect, and he can't even kill Sidious!"
time to change the road you're on,wreckageofstars,Star Wars: Rebels,https://archiveofourown.org/works/9552773,"3,072","Summary: The end of the Clone War is near - the fall of the Republic even nearer. Anakin Skywalker, caught up in the events that lead to the rise of the Empire and the loss of everything he holds dear, finds himself sent nearly two decades into the future. Ahsoka Tano, still coming to painful terms with the true fate of her former master, is - not exactly happy to see him. But the Force works in mysterious ways - and the future is not nearly as set in stone as they've been lead to believe. Multi-chapter AU, Rise of the Empire/Rebels-era."
Revelations,9shadowcat9,Steven Universe (Cartoon),https://archiveofourown.org/works/14605911,"5,936","Summary: “…That gem.” Blue whispered, eyes wide. In another world Steven had shown it in defiance as he confessed and everyone would have just passed a glance at it before wanting to know how he’d killed a Diamond. In another world Blue was distracted by her grief, her desperation for answers clouding her vision. In this world Blue Diamond, who had sat in a room filled with bubbled Rose Quartz gems for thousands of years and stared at them until Yellow Diamond arrived to drag her away, noticed something she should have seen before. The gem was too light to be a Rose Quartz. The gem was too clear. It shined too brightly, the light catching it perfectly. But she remembered a gem similar, a gem that haunted her memories. She saw it when she cried. She knew that gem. “I know this gem.”"
Little Rebellions,CompletelyDifferent,Steven Universe (Cartoon),https://archiveofourown.org/works/5951614,"5,101","Summary: Not all Pearls have the chance to run off to another planet and take up arms. Not all fights are grand and romantic. These are the little rebellions- little, but just as defiant."
Summer Job,RaytheFae,Steven Universe (Cartoon),https://archiveofourown.org/works/23519590,"4,336",Summary: Steven takes a summer break from his road trip at a little town called Gravity Falls. There he meets two kids who are in way over their heads.
"Like A Word, A Sound, A Song",aenor_llelo,Steven Universe (Cartoon),https://archiveofourown.org/works/22296967,"4,265","Summary: It starts with a well-meaning question from Mr. Universe. or He is both human, and not. She forgets, sometimes."
If I Were (Same but Different),hueue,Steven Universe (Cartoon),https://archiveofourown.org/works/21929269,"3,950","SUMMARY: Steven Quartz Universe is not a little kid anymore--he can drive, he's saved the galaxy (more than once), and he's a vegetarian now! He's doing absolutely fine, completely and totally fine. He doesn't have time to be a little kid anymore, there are school schedules to be made and planets to decolonize, there's no time to stop. He's doing absolutely fine, completely and totally fine. He's fine with being busy, he really is. But when he's suddenly back in a time when the name 'Steven Universe' didn't mean much at all, maybe he can learn how to be more than fine again."
12 O'Clock at Your Local King Soopers,InsominiacArrest,Steven Universe (Cartoon),https://archiveofourown.org/works/4917970,"3,521","Summary: Lapis works late night shifts, Peridot is somebody's overworked assistant, they both need more sleep and better people skills: the grocery store story. tag: 12KS tumblr"
Long Term,Phantomrose96,Steven Universe (Cartoon),https://archiveofourown.org/works/4402112,"3,474","Summary: In an effort to clean out Amethyst's room, Steven stumbles upon an old planner of Pearl's. It has entries dating back to Pearl's days in Homeworld, and Steven is eager to start using it again. But he can't explain why his birthday has been marked all the way in 2081."
just a little time in gravity falls,universetrash,Steven Universe (Cartoon),https://archiveofourown.org/works/23874574,"3,268","Summary: Steven Universe stops along his cross-country road trip to stay briefly in a town called Gravity Falls. Though he doesn't initially intend to stay long, he gets a job offer from the local tourist trap known as the Mystery Shack. He expects it to be a quiet few months or so before he heads back on the road, but he couldn't be more wrong."
Hollowed Moon,Novantinuum,Steven Universe (Cartoon),https://archiveofourown.org/works/20597321,"3,017","Summary: Stevonnie doesn't crash the Star Skipper onto that jungle moon. Instead, they crash on a craggy fragment of rock suspended thousands of miles away from its associated colony, long forgotten. On that lonely hunk of rock is a domed garden. And standing in that garden, just as lifeless seeming as the rest of it, is a pink Gem."
Universetale,PitViperOfDoom,Steven Universe (Cartoon),https://archiveofourown.org/works/5536136,"2,942","Summary: When the barrier comes crashing down, the Crystal Gems are the first to notice. As it happens, the world that the Monsters rejoin is fairly accustomed to the presence of magical beings. This can only be a good thing, if Steven is any judge."
"Odd One, or, Wally's Mysterious Boyfriend",TheWitchBoy,Teen Titans - All Media Types,https://archiveofourown.org/works/29238171,"12,272","Summary: Wally's new boyfriend is kind of odd. No, okay, scratch that. Wally's new boyfriend is super odd and it’s been driving Barry nuts."
Compression,Calamityjim,Teen Titans - All Media Types,https://archiveofourown.org/works/21738820,"10,243","Summary: Tim may have moved forward with his life, but both his past and his future have problems with the direction he's taking."
🐰🥚Kinky Art Dump - Jason Todd in Various Situations🥚🐰,sarriathmg,Teen Titans - All Media Types,https://archiveofourown.org/works/23011162,"7,629","Summary: I already have the post with Young Justice verse Jason & Damian comic strips where all my fluffy stuff goes, so this is where most of my horny bottom Jason art goes. Requests are closed, thank you for the enthusiasm! Keep an eye on the author's notes for the next time I open them! ✨This post reaches its 100th chapter! You have voted for Dick/Jason. Go to chapter 100 for some aristocrat Dick/stable boy Jason!✨ ✨Chapter 101: 100 bonus with aristocrat!Joey added in for a threesome✨ ✨Chapter 109: The second highest voted ship: Justice League/Jason!✨"
"Life, Death, and In Between",SaturdayNightFrights,Teen Titans - All Media Types,https://archiveofourown.org/works/48517732,"6,637","Summary: Injured, alone, and terrified, Danny flees to an unfamiliar city. He’s hoping to disappear amongst the high percentage of homeless youth. Become just one face in the crowd, heal in the anonymity Gotham provides. He doesn’t expect to be found. ________________________ OR another DP/DC fanfic where Danny and Damian are long lost twins. Danny suffers, Damian is angry, and Bruce adds to the Wayne family. Hey! It doesn’t count as adoption if they’re your blood son!"
Hey There Demons,hitthedeck,Teen Titans - All Media Types,https://archiveofourown.org/works/34855054,"5,991","Summary: Treating magical threats lightly is never an option, especially when that threat tears holes in realities. To combat this danger, a good hero must remain vigilant and in peak physical condition at all times. Too bad Red Robin never got that message.  Or, in which even demons can't comprehend why Tim Drake is Like That."
Checkmate,Aelig,Teen Titans - All Media Types,https://archiveofourown.org/works/29948322,"5,676","Summary: ""After all, Tim knew that fighting wasn’t his strong suit, despite - or in spite - of all the training he had been put through. But, well, everyone said he had one thing for himself, and it was his brain. Or making wonderful plans on the spot, just like Kon told him two hours ago during their tag game. (That they won, for the record.) Now was the perfect time to discover if Tim Drake could outsmart Jason Todd.""  OR: Jason attacks Titans Tower with the intent to hurt Tim. Too bad for him, Tim has a plan."
swimming is to drowning as flying is to,TransSilver,Teen Titans - All Media Types,https://archiveofourown.org/works/33082348,"5,516","Summary: The child. Talon’s test. Not its first, not the first shaking form to be placed before it. They died, like Talon died, but didn’t move again. Talon thinks the first was hard. It was easy by the time they brought the child. They’d never brought it a child before. “What kind of shitstain hurts kids?”  or; a newly-escaped, formerly-Nightwing Talon crosses paths with a newly-established Red Hood; both recognize something in the other. featuring Talon/Dick living off of protective instincts alone, Jason trying to give a bird-assassin therapy while actively killing people, and family coming together to spite odds."
Is This Real Life?,shanahane,Teen Titans - All Media Types,https://archiveofourown.org/works/28616637,"5,351","Summary: At some point or another, all of Bruce's four sons have to have their wisdom teeth removed. It's a different experience with all of them."
Your Emergency,shanahane,Teen Titans - All Media Types,https://archiveofourown.org/works/29978070,"5,221","Summary: It was a surprise (and to some, a relief) to everyone when Dick declared he’d become a 911 operator. During the years, Dick answers plenty of calls that alter his worldview or make him rethink his priorities. But at the end of the day, he goes home, and his life is still the same as it was before his shift started. Sometimes, however, the call ends up changing his life. OR How Dick meets his three brothers by answering their 911 calls."
All For One,shanahane,Teen Titans - All Media Types,https://archiveofourown.org/works/28692702,"5,096","Summary: Bruce Wayne's three oldest sons don't agree on much - in fact, they don't see eye to eye on almost anything. The one thing they agree on, however, is that no one - no one - hurts their youngest brother and gets away with it."
A Tale of Spirits,unorthodoxx,Teenage Mutant Ninja Turtles - All Media Types,https://archiveofourown.org/works/41884155,"10,871","Summary: Indefinite Hiatus - Explanation in Recent Update “We do not know of your brothers, Great Spirit,” Zuko answered, stuttering more like it. “I’m sorry we could not be of more service.” The spirit frowned and stood up. “That’s weird, we were just together.” There was a shift and Uncle’s head came up. They stared at this strange spirit. It turned its back to them and Zuko was breathless at the show of disregard. Figures a spirit would not consider him a threat. He shouldn’t take it personally, but he’s been dismissed his whole life. He’s tired of it. A hand gripped his trembling one and he takes a breath. There is no use getting upset over the ways of a spirit. They both studied its small form and Zuko was caught by its profile. The spirit’s back held three repeating and somewhat glowing symbols. It curved in a familiar motion. “A turtle,” Uncle whispered. _______________________________________________________________________________ The arrival of four great spirits changes everything Indefinite Hiatus - Explanation in Recent Update"
odd man out,cosmoscrow,Teenage Mutant Ninja Turtles - All Media Types,https://archiveofourown.org/works/41907489,"7,371","Summary: Leonardo is dead. Or, at least, he should be. Instead, he is floating within a colorful vortex that reminds him too much of his own portals. He tries not to think too much about it. But, eventually he is forced to when the vortex spits him out into a world that used to be his home, many, many years ago.  Or; the one where Future!Leo somehow managed to luck out on a one in a million mere millisecond chance of a freak glitch in the space-time continuum that sends him back into the present, where the Invasion has been successfully driven back. And it looks like it was a one-way ticket travel. Obviously, everybody is So Very Normal about this."
The Eldest Brother,dEBB987,Teenage Mutant Ninja Turtles - All Media Types,https://archiveofourown.org/works/42638430,"6,248","Summary: 2012 x 2018 X-over. No knowledge of 2012 needed to read In which Rise!Raph goes full older-sibling over Season 1 2012 boys, so we have our 12!turtles learn healthier communication & ways to express their emotions <3 A Tumblr description I saw and liked: ""It's basically Rise!Raph looking at the 12!Turtles and saying: Wow, you guys look like you need an older brother. I'm taking that spot!"" Alternatively: In which Rise!Raph can’t get a break from his brothers, not even in a different dimension, and they sort of adopt each other. The family tree is getting harder to explain! No bashing, Rise! and 2012 have different circumstances and upbringing. Please mind the tags! RiseAU & the disclaimer note. TEB Tumblr Masterpost: https://www.tumblr.com/debb987/712897939838779392/teb-masterpost?source=share"
Mutant Ninja Midlife Crisis,a_platypus,Teenage Mutant Ninja Turtles - All Media Types,https://archiveofourown.org/works/41619240,"6,000","Summary: Leo’s pretty sure the afterlife isn’t supposed to hurt this much.  In the midst of attempting to make peace with his death at the hands of the Krang, Master Leonardo is suddenly yeeted over two decades into the past, courtesy of his little brother. Now faced with the challenges of reconnecting with a family he’d thought lost to him forever, the constant reminders of his past failures, and the antics of his sixteen-year-old self, Leo swiftly concludes he’s too old for this, and has to wonder if it’d been better had he not returned at all."
Every Night the Longest Day,ashtreelane,Teenage Mutant Ninja Turtles - All Media Types,https://archiveofourown.org/works/42205842,"5,976","Summary: Honestly? None of them take mystic as seriously as they should. Sure they respect it and are fascinated by it (excluding Donnie), but none of them really considered the dangers that it may hold for the four of them. A fight with a mystic user is going to change that forever. ____________________ Leo is struck with a curse that makes him unable to sleep. As his mind deteriorates and his family struggles for an answer, he slowly loses himself to his delirium, unable to tell reality from his mind."
Rotten Reflections,Nicoforlife,Teenage Mutant Ninja Turtles - All Media Types,https://archiveofourown.org/works/42049170,"5,907","Summary: when strange movement in a pharmacy catch's Casey's eye one night, no one could have known the stress, panic and confusion the next few months would bring --- a turtle not in their right mind ends up in an unknown place with even more unknown threats lurking around every corner, with a hurt little one there's nothing he can do but what his mind screams. protect his bale, at any cost"
Trial and Error,ApatheticRobots,Teenage Mutant Ninja Turtles - All Media Types,https://archiveofourown.org/works/42091416,"5,854","Summary: The world ends. The Krang win. Leo failed. It was supposed to be on Casey's shoulders (and his shoulders alone) to go back and make sure the invasion never happened in the first place, but apparently his student had a little more inherited stubbornness than he'd thought. (Leo ends up in the past. This changes some things.)"
juxtaposition,SpectrumWriting,Teenage Mutant Ninja Turtles - All Media Types,https://archiveofourown.org/works/16018124,"5,800","Summary: “Oh shit… it’s never done that before,” says an unfamiliar voice. Leo groans from under the pileup of bodies, looking for its owner. There’s- a mutant turtle, holding a huge sword. The sword’s jittering glow fades as the purple portal closes up. “Are they- are you mutants?” asks one of the turtles, and as Leo’s spotty vision focuses properly, he sees the turtle that’s just spoken has an orange mask across his face. “Oh, no,” Leo groans. He kicks at the body he’s pretty sure is his idiot genius brother. “Don- Donnie, you sent us to another alternate dimension again. Get up and fix this.”"
Dagger From the Mirror,TotallyNotASecretAO3Account,Teenage Mutant Ninja Turtles - All Media Types,https://archiveofourown.org/works/29712687,"5,650","Summary: The Kraang are ready. Their plan to take over Earth has been running smoothly for centuries, and they only have the final steps of their plan left to finally gain their second home... Until the turtles come around. No matter what they do, they can't seem to defeat them. The mutants knock down every tower they build and all the progress they make, and now the Kraang are getting desperate. But they have the technology, the interdimensional portals, and the mind control devices... and so they hatch a plan. It's a plan that cannot possibly fail. After all, who would be better to defeat the turtles than the turtles themselves? _______________________________________ A fic in the 2012 universe in which the Kraang kidnap and mind control the 2018 gang, and use them to attack and destroy the 2012 boys. Takes place before the season 2 finale of the 2012 series!"
B.E.A.S.T,SkylerSkyhigh,Teenage Mutant Ninja Turtles - All Media Types,https://archiveofourown.org/works/44037786,"5,567","Summary: ""Blue... Leo, what did you do?"" Leonardo whispered in horror, his hand slightly raised unsure whether to cover his mouth or his eyes. ""Hm?"" Blue tilted his head with an innocent smile and glanced to the side, to the massacre he had created. The brutality of it. There is no mistaking what happened here. ""Ah,"" Blue said lightly, lifting his hand to wipe some pink blood from his cheek. His voice is deceptively casual as he spoke as if he's making a normal conversation. As if he isn't holding a bloodied sword and standing in a room of a massacre. ""Well, you see, when you mentioned the Krang was behind this, I was pretty sure you needed help with an apocalypse. Which is, like, really strange. if I had a nickel for every time I needed to save a timeline from an apocalypse, I'd have two nickels."" --- Aka; the other turtles find out how scary the 18 turtles are."
On Punching Gods and Absentee Dads,Enigmaris,Thor (Movies),https://archiveofourown.org/works/17926664,"24,357","Summary: Harry finds out that his dad is alive, has been the whole time. Instead of being overjoyed, Harry's disgusted. His dad left earth and abandoned his friends. Every painful thing he's ever gone through can be traced back to one man. Now Harry's got super strength he can't control and an almost unnecessary amount of magical power. His dad might be living it up with the Avengers now but not for long. With the help of his friends, Harry comes up with a plan for revenge. Get ready Avengers, Harry's out to punch a god."
just in it for the game,grim_lupine,Thor (Movies),https://archiveofourown.org/works/12837867,"20,314","Summary: “It's excellent rehabilitation for my image,” Loki says, widening his eyes. “They love you, and because of that they'll trust me. You wouldn't ruin this for me, would you?” Thor glares at him. Loki’s mouth twitches. “Also, it's the funniest thing that's ever happened to me.”"
Ásgarðrian Galdr,Valerie_Vancollie,Thor (Movies),https://archiveofourown.org/works/29072913,"18,168","Summary: What if Loki was able to warn his past self, so he did not lose control during his regency and was able to act as he normally would? What if he had been able to remain calm and in control of himself, and the situation? ""How?"" Loki demanded. ""Betrayal,"" his future self stated simply, rage clear in every syllable. ""But you must control your reaction and come to see me, or you will repeat my mistakes and we will miss an opportunity to take control and alter things in our favor."" It would have changed everything.  "
Sharpen Your Teeth,STARSdidathing,Thor (Movies),https://archiveofourown.org/works/5363684,"18,120",Summary: A betrayed Tony Stark leaves the Avengers. He's angry and bitter but he's not about to stop being a hero. The problem is that not everyone is happy with his decision.
Friendly Neighbourhood Falcon-Mage,Fregor,Thor (Movies),https://archiveofourown.org/works/16365134,"17,549","Summary: “Just tell me you've got somewhere to stay kid.” Stark practically begged. At least this one Harry could answer positively. “Oh yeah, it's fine. My house came with me."" ... “I've changed my mind. You're not Oliver Twist. You're Dorothy.” Thanks to good old Black family paranoia, Harry finds himself stranded in a world full of superheroes. Peter's got a crush, Harry's oblivious, and Tony thinks his kids are hilarious."
the reactions of a dead man,agloeian,Thor (Movies),https://archiveofourown.org/works/14727342,"14,548","Summary: One second, Loki is fading out of consciousness, and the next he’s staring at the ceiling of Asgard’s great hall with air in his lungs. --- Loki wakes up in the past with all the knowledge he needs to stop Thanos ever coming to power in the first place. This somehow doesn't stop him from getting into trouble. A Post-Infinity War Time Travel Fix-it Fic. Russian, Japanese & Chinese translation available."
Life In Reverse,Lise,Thor (Movies),https://archiveofourown.org/works/476291,"14,317","Summary: Home is where you make it. Or, the AU where Loki falls to Earth after Thor, wanders around trying to work out what to do with himself, and somehow ends up working for SHIELD. (Mostly because supervillains are so plebian.)"
End Racism in the OTW | Shatter,Aria,Thor (Movies),https://archiveofourown.org/works/213786,"14,254","Summary: ""Loki,"" Odin says, heavy with disappointment and regret for all he has to raise his voice, ""Odinson. I cast you out."""
I'll Be Your Bodyguard (If You'll Be My Security Blanket),NarutoRox,Thor (Movies),https://archiveofourown.org/works/5511617,"13,039","Summary: When one of Loki's pranks gone wrong leaves the team with a young Winter Soldier in their care, they know they're going to have their hands full. Especially since this newer, tinier version of Bucky seems to have a bodyguard complex - and a particular attachment to Tony."
Eight Months of a Century,stereobone,Thor (Movies),https://archiveofourown.org/works/465339,"12,820","Summary: ""Six weeks ago,"" Loki says, when Thor remains silent. ""Surely you remember."""
The Echo Garden,AltraViolet,Transformers - All Media Types,https://archiveofourown.org/works/22553779,"4,800","Summary: Soundwave's banishment to the shadowzone has been bleak, uneventful and unending. He hasn't been able to contact Megatron or the Nemesis. He's low on fuel. If it weren't for the emotion-suppressing protocols he implemented before the war, he would be miserable. And then one day a dimension-hopping Rodimus falls into the shadowzone and offers him a way out. “You'll like the Lost Light,” said Rodimus. “Everyone gets a second chance, there. You wanna stay here forever?”"
The Doctor Is In,Spoon888,Transformers - All Media Types,https://archiveofourown.org/works/23232112,"4,409","Summary: Taken prisoner by Decepticons, Ratchet is prepared for the worst; Interrogation, torture, deactivation. What he didn't expect was getting roped into becoming the enemy faction's temporary physician."
House Divided,spaceliquid,Transformers - All Media Types,https://archiveofourown.org/works/3224156,"4,319","Summary: It all started with the Jettwins. When their Decepticon coding begins to grow more active, Optimus Prime has to seek help from the last person he wants to see: the captive Decepticon leader. Megatron names the price for his cooperation, and it is nothing like Optimus expected. However, when an old enemy rears its head, the terms of that mutually beneficial bargain might alter significantly."
Peacemaker,astolat,Transformers - All Media Types,https://archiveofourown.org/works/13736073,"4,244","Summary: Megatron just stared at him through the cell door with a strange expression and didn't say anything. ""Well?"" Optimus said, half furious and desperate. ""Will you promise not to hurt any Autobots escaping if I let you out?"""
Victory Condition,astolat,Transformers - All Media Types,https://archiveofourown.org/works/13272438,"4,235","Summary: “Do you want me to tell you a story?” Megatron said mockingly. “You won’t like it, Prime. It’s not a very nice one.”"
Battlesleep,Reyairia,Transformers - All Media Types,https://archiveofourown.org/works/5570629,"4,120","Summary: Megatron escaping from prison was, of course, Sentinel’s frag-up. What Optimus didn’t count on was being kidnapped by the warlord on his way out. Now, halfway across the galaxy, Optimus must discover the reason behind Megatron’s reluctance to kill him, and with it a secret of his species’ biology that may hold the key to peace between Autobots and Decepticons."
The Parent Trap,astolat,Transformers - All Media Types,https://archiveofourown.org/works/17869196,"3,622","Summary: “Oh my God, are you saying that Megatron had Optimus’s baby?” Miko shrieked piercingly."
A Degree of Compatibility,astolat,Transformers - All Media Types,https://archiveofourown.org/works/17685287,"3,603","Summary: “And what’s the price for a Decepticon leader’s help these days?"" Optimus said. ""Head of his captor on a pike?” The Councillors started falling over each other hurriedly protesting, no, no, of course not, how could Optimus think, never—and Megatron laughed over them all and said, “It’s not your head I want to mount. I have demanded you as my consort.” “Okay, well, that’s—unexpected,” Optimus said, blankly."
The Command Quarters,Spoon888,Transformers - All Media Types,https://archiveofourown.org/works/16602230,"3,412",Summary: A sin bin collection of Megatron/Starscream focused one-shots and drabbles.
Accidental War Criminal Acquisition,Spoon888,Transformers - All Media Types,https://archiveofourown.org/works/31758913,"3,283","Summary: Malfunctioning machinery reverts Starscream's frame into that of a sparkling's, and though his legs are short, his mind is still clear. He would turn himself back, if only a well-meaning Autobot patrol hadn't found him first."
The Echo Garden,AltraViolet,Transformers Generation One,https://archiveofourown.org/works/22553779,"4,800","Summary: Soundwave's banishment to the shadowzone has been bleak, uneventful and unending. He hasn't been able to contact Megatron or the Nemesis. He's low on fuel. If it weren't for the emotion-suppressing protocols he implemented before the war, he would be miserable. And then one day a dimension-hopping Rodimus falls into the shadowzone and offers him a way out. “You'll like the Lost Light,” said Rodimus. “Everyone gets a second chance, there. You wanna stay here forever?”"
The Doctor Is In,Spoon888,Transformers Generation One,https://archiveofourown.org/works/23232112,"4,409","Summary: Taken prisoner by Decepticons, Ratchet is prepared for the worst; Interrogation, torture, deactivation. What he didn't expect was getting roped into becoming the enemy faction's temporary physician."
Victory Condition,astolat,Transformers Generation One,https://archiveofourown.org/works/13272438,"4,235","Summary: “Do you want me to tell you a story?” Megatron said mockingly. “You won’t like it, Prime. It’s not a very nice one.”"
The Command Quarters,Spoon888,Transformers Generation One,https://archiveofourown.org/works/16602230,"3,412",Summary: A sin bin collection of Megatron/Starscream focused one-shots and drabbles.
Accidental War Criminal Acquisition,Spoon888,Transformers Generation One,https://archiveofourown.org/works/31758913,"3,283","Summary: Malfunctioning machinery reverts Starscream's frame into that of a sparkling's, and though his legs are short, his mind is still clear. He would turn himself back, if only a well-meaning Autobot patrol hadn't found him first."
Project Bang,astolat,Transformers Generation One,https://archiveofourown.org/works/13343814,"3,277","Summary: Ratchet shrugged tolerantly when Optimus asked his opinion. ""I think it’s more a lark than anything, but we can all use a lark, now and then."""
Marriage Law Rejection Letters,sakura_lisel,Transformers Generation One,https://archiveofourown.org/works/15656337,"2,884","Summary: When the Ministry of Magic enacts a Marriage Law some time after the final battle against Voldemort, this is the reaction from most of the population who’s against the idea. (The Marriage Law Rejection Letters can also be found over at fanfiction.net under the author name Sakura Lisel.) Taking submissions for letters for anyone who wants to do one."
Excessively Clever,astolat,Transformers Generation One,https://archiveofourown.org/works/17612081,"2,778","Summary: “Don’t let this become one of the occasions you get excessively clever, Swindle,"" Megatron said. ""My patience for the current situation is highly limited.”"
Turn of a Switch,spaceliquid,Transformers Generation One,https://archiveofourown.org/works/1237150,"2,631","Summary: One day, Orion Paxes from IDW and TFP universes switch places, and an unfortunate miner from Tarn meets an archivist instead of a police officer. What will it change? Oh, so many things."
The Echo Garden,AltraViolet,The Transformers (IDW Generation One),https://archiveofourown.org/works/22553779,"4,800","Summary: Soundwave's banishment to the shadowzone has been bleak, uneventful and unending. He hasn't been able to contact Megatron or the Nemesis. He's low on fuel. If it weren't for the emotion-suppressing protocols he implemented before the war, he would be miserable. And then one day a dimension-hopping Rodimus falls into the shadowzone and offers him a way out. “You'll like the Lost Light,” said Rodimus. “Everyone gets a second chance, there. You wanna stay here forever?”"
The Command Quarters,Spoon888,The Transformers (IDW Generation One),https://archiveofourown.org/works/16602230,"3,412",Summary: A sin bin collection of Megatron/Starscream focused one-shots and drabbles.
Turn of a Switch,spaceliquid,The Transformers (IDW Generation One),https://archiveofourown.org/works/1237150,"2,631","Summary: One day, Orion Paxes from IDW and TFP universes switch places, and an unfortunate miner from Tarn meets an archivist instead of a police officer. What will it change? Oh, so many things."
Nor Is He Early,ObliqueVion,The Transformers (IDW Generation One),https://archiveofourown.org/works/31375766,"2,448","Summary: A Prime is never late, nor is he early. He arrives precisely when he means to… give or take that one small paracausal nudge. Or, that time the Matrix got impatient and stole a truck... It's only going to get more and more hazardous to binge all of this: ✔️ Optimus Prime being iconically wholesome ✔️ Cybertron being an exotic mechanical wonderland ✔️ Mystery, adventure, and intrigue ✔️ Not so much a slow burn as a long fuse ❌ Civil war"
Cake Slice,Bubonicc,The Transformers (IDW Generation One),https://archiveofourown.org/works/4475312,"2,111",Summary: Collection of Drabbles
