Title,Author,Fandom,Url,Kudos,Summary
Love heals all wounds (so they say),K_R_Closson,Star Wars - All Media Types,https://archiveofourown.org/works/33492454,"15,363","Summary: Vokara speaks before he can. “I didn’t come here for your permission. I don’t need it. I am a Master Healer, and it is my right to take an apprentice.” “And you want Obi-Wan Kenobi?” Mace Windu asks. “Yes,” Vokara answers.  Or, Obi-Wan is wanted, becomes a healer, and this changes everything."
Love heals all wounds (so they say),K_R_Closson,Star Wars Legends - All Media Types,https://archiveofourown.org/works/33492454,"15,363","Summary: Vokara speaks before he can. “I didn’t come here for your permission. I don’t need it. I am a Master Healer, and it is my right to take an apprentice.” “And you want Obi-Wan Kenobi?” Mace Windu asks. “Yes,” Vokara answers.  Or, Obi-Wan is wanted, becomes a healer, and this changes everything."
Can't return to who I was before,K_R_Closson,Star Wars Legends - All Media Types,https://archiveofourown.org/works/33432256,"13,774","Summary: After dying on the Death Star, Obi-Wan Kenobi expects to; well, die. Instead, he wakes up in the initiate dorms at the Coruscant Temple. The Force has sent him back in time, given him a second chance, and he knows what he needs to do. At twelve years old, his life is at a crossroads. Does he apprentice to Qui-Gon Jinn or does he join the AgriCorps. He knows the fate of the galaxy if he chooses the former and so he dedicates himself to the latter. Only, the Force works in mysterious ways. When a third option is presented, becoming Yan Dooku's Padawan, Obi-Wan has to make a decision. With a new master and a new chance, Obi-Wan is determined to save the galaxy from Sidious's plans for it."
Unexpected Awakening (The Rewrite),Rhiw,Star Wars Legends - All Media Types,https://archiveofourown.org/works/15436701,"9,196","Summary: The life of General Kenobi is cut short at the hands of his Padawan, but the sight that greets his eyes upon awakening is not that of blinding light of the Force, but the Jedi Temple he knew when he was still a youth. As he struggles to understand the path laid out before him, Obi-Wan unwittingly captures the attention of a singularly unusual Temple Guard, and that of a reluctant Qui-Gon Jinn."
Jetii'Manda,cjwritesfanficnow,Star Wars Legends - All Media Types,https://archiveofourown.org/works/27664916,"8,536","Summary: Obi-Wan bit his lip, his eyes going teary again. “I think… I think staying here is the selfish choice. I think the Force is trying to tell me that there are other people who need me to be a Jetii. ” Jaster nodded slowly, a plan already forming. “We’ve talked about a lot, and it’s a big decision,” he said, squeezing Obi-Wan’s leg once more. “Why don’t you take a few days to think about it?” A month later, Jaster found himself on a ship with Ben and a few of his council members, bound for Coruscanta. --- A resurrected Obi-Wan Kenobi finds his way to Mandalore, and the Jedi. A Mandalorian!Obi-Wan fic that will be shameless fluff with a sprinkle of angst. Update: It has now grown a plot. FIX ALL THE THINGS! Slow and inconsistent updates, but not abandoned!"
"Su Cuy'gar, Vod",Triscribe,Star Wars Legends - All Media Types,https://archiveofourown.org/works/24984946,"7,520","Summary: “We have a Jedi too!” The kid exclaimed, face lighting up with joy and awe. “A really real one from the Core, and he stayed to help even when the older ones left!” Cody’s breath caught in his throat. In the corner of his eye, he could see Boil’s hands faintly shaking. (Sometimes, second chances don't need explanations.)"
a soul that's born in cold and rain/knows sunlight,Killbothtwins,Star Wars Legends - All Media Types,https://archiveofourown.org/works/33144037,"6,951","Summary: Obi-Wan Kenobi, time traveler, finds trouble once again when he and Qui-Gon are called to Mandalore— but not THAT Mandalore mission. This one involves still pretending to see the future, babies, a slavery ring, and bothering even more people into becoming his friend. As usual, Obi-Wan drags everyone else along for the ride, including some interesting allies."
The Lesson,cjwritesfanficnow,Star Wars Legends - All Media Types,https://archiveofourown.org/works/26486284,"6,737","Summary: Jango hadn’t been sure what to expect from being dead. He’d grown up with stories of Manda, the warriors marching far away, looking over them as they plodded through their lives. But, frankly, he hadn’t expected that to be true. --- This was a lesson. And a test. Remember the lesson. “I will,” Jango said softly, reaching out to trace a finger over the symbol of the Haat Mando’ade, still painted proudly on his armor. “I’ll remember.” --- My take on the time travel trope with Jango Fett as the time traveler, after he's forced to watch the aftermath of all his bad decision making in the afterlife. It's gonna be one hell of a ride. Eventual Jango Fett/Obi-Wan Kenobi relationship. WIP - Will update sporadically. (Not abandoned - Author is at the mercy of the muse.)"
(The Force Works In) Mysterious Ways,cjwritesfanficnow,Star Wars Legends - All Media Types,https://archiveofourown.org/works/32037049,"6,675","Summary: In the end, he didn’t Fall so much as he sauntered vaguely downward, wading far too deep into the depths of the Darkest pits before he had realized he did not know the way back out of them.   In the morning, Yan would remember little of that vision-dream, and even less of it would make any sense in the recording. But one face would remain clear in his mind, one name tugging at his memory, one clear message from his hurried dictation: Obi-Wan Kenobi. Perhaps he should meet the boy. That might make things clearer.  In which the Force sends Jedi Master Yan Dooku a vision of his own Fall, and its consequences. He may or may not have held on to the wrong message. Alternate title: How the Vision Squad Saves the Galaxy!"
Episode ???: A New Hope,Flor_of_Desert,Star Wars Legends - All Media Types,https://archiveofourown.org/works/35728822,"6,392","Summary: One chance to fix everything. He could do this. He can do this. Obi-Wan had so many questions and very few answers. Just to get better, he’d have to deal with it cautiously - for now, no one could know what’d happened to him - and he had to pretend to be an unremarkable Initiate, while he decided which path he would guide the Order to save the galaxy. No pressure. He’d been once a GAR High General and he was never behind his paperwork. He could do this."
Dha Werda Verda,cjwritesfanficnow,Star Wars Legends - All Media Types,https://archiveofourown.org/works/30162966,"6,380","Summary: Obi-Wan couldn’t remember a time when he hadn’t had his Ba’ji. He could vaguely remember how he used to only see the man in his dreams, although now, he could hear him even when he was awake. He didn’t see him, as such, when he was awake, but he could feel him nearby, in the Force, and occasionally speaking up, though he spoke to Obi-Wan alone. “You are a Jetii, Obi-Wan. You must cease speaking in the past tense,” Ba’ji sighed. “And you were a Jetii of the Order.” And what other kind of Jedi is there? Obi-Wan sighed back, and he stopped pacing, suddenly freezing, as he finally understood what Ba’ji was trying to do. A Jetii’Manda. You want me to go with them. “And now you see,” Ba’ji said. --- You all asked, and I eventually (sort of) delivered! This is an expansion from chapters 4-6 of my one-shot collection. Update: Not abandoned - Author is at the mercy of the muse."
Back From the Future: Episode VI The Clone Wars,Ariel_Sojourner,Star Wars Original Trilogy,https://archiveofourown.org/works/10129274,"16,237","Summary: In which Luke Skywalker and Darth Vader travel back in time together to the Clone Wars era, have amazing adventures, and save the galaxy."
"Of Queens, Knights, and Pawns",chancecraz,Star Wars Original Trilogy,https://archiveofourown.org/works/8543680,"9,860","Summary: I went to sleep on the worst day of my life and woke to find myself in the past on the second worst day of my life. As experiences go, I don’t recommend it."
Reprise I,Elfpen,Star Wars Original Trilogy,https://archiveofourown.org/works/5201648,"8,794","Summary: Ben Kenobi dies aboard the Death Star in the year 0 BBY. He wakes up shortly thereafter in the Jedi temple in the year 41 BBY. Haunted by memories and regret, Ben must forge a new path for himself in the Jedi Order of his youth while navigating the murky waters of time travel. Crafting a better future from bitter experience is hard, but learning to heal is even harder. Major AU."
Luminous,HopeofDawn,Star Wars Original Trilogy,https://archiveofourown.org/works/14893214,"8,750","Summary: ""If you strike me down, I shall become more powerful than you can possibly imagine."" ****  “70 …” 68 said slowly, taken off-guard. 70 wasn’t a brother normally inclined towards ghost-tales. “Ben isn’t real. He’s just a baby story--something the tubies like to pretend is real.” 70 shook his head, his face set in stubborn lines. “He might not be. No, listen--” he gave 74 a glare when it looked like his brother wanted to interrupt again. “I’ve heard the stories, and they’re always the same. The tubies all know what he looks like. They all know he’s a jetii, before anyone ever told them what a jetii was. You know how the longnecks keep batches of tubies separate. There’s no way any of us, or any of the older vod, could have told them about him. But it doesn’t matter. All the batches know about Ben.”"
wonderterror,peradi,Star Wars Original Trilogy,https://archiveofourown.org/works/10560054,"8,358",Summary: Anakin Skywalker is the son of the Force. He’s half human and half something monumental. What does that make his children? -- The Skywalkers aren't entirely human. Here's what that means.
Tuning up your TIE-Fighter to prove you’re better than the bastard currently running the TIE-Fighter Program for fun and profit,loosingletters,Star Wars Original Trilogy,https://archiveofourown.org/works/24199474,"7,751","Summary: As a rule, Vader didn't really do anything with his social media account, but then the rant of some kid from Tatooine about the inefficiency of TIE Fighters began trending, the pilots and engineers on the Devastator started fixing their ships and Vader got invested.   “Welcome to another episode of Scrap Hunting,” the teenager in the video said. He took a sip of water from the metallic canteen he was holding, drinking slow and carefully the way only a desert dweller did. “A couple weeks ago some sleemo commented that I’d never be able to improve any Imperial ships since I’m just Outer Rim trash. And I suppose you did have a point that the things I fix won’t ever reach the level of an Imperial TIE because I wouldn’t build such trash in the first place.”"
Apology Accepted,Fialleril,Star Wars Original Trilogy,https://archiveofourown.org/works/6402778,"7,156",Summary: What really happened to Captain Needa.
"PRojects IN Controlled Environments, version Sith",Beth Winter (BethWinter),Star Wars Original Trilogy,https://archiveofourown.org/works/5985655,"7,134",Summary: The overworked project manager on the redesign of the Imperial Lambda-class shuttle gets surprisingly competent feedback from an unknown official on Coruscant. She promptly decides that anyone bored enough to do a technical review of their own free will should be found proper employment for their own good. Her correspondent has been missing the opportunity to tinker with machinery. It gives him something to do between hunting down rebels.
Duty Bound,acuteneurosis,Star Wars Original Trilogy,https://archiveofourown.org/works/31764097,"7,094","Summary: What goes up must come down. And rise and fall and rise and fall, again and again. Leia's not sure if she's up yet or still in the middle of a down, but it's terrifying to realize how far she has left to fall. And who she'll bring with her."
The Tinies,SilverDaye,Star Wars Original Trilogy,https://archiveofourown.org/works/33085891,"6,912","Summary: [Comic Series] After discovering his wife is alive, Darth Vader is suddenly thrown into fatherhood of two young tiny children."
Magic Blankets,Lady_Lombax,Star Wars Prequel Trilogy,https://archiveofourown.org/works/15644802,"19,343",Summary: C-3PO accidentally saves the galaxy by teaching a young Ani Skywalker how to crochet. Or in which the power of love and crafts solve a lot of problems and the Jedi Creche is about two inches away from kidnapping Anakin at any given moment.
Supreme Chancellor Obi-Wan Kenobi,stonefreeak,Star Wars Prequel Trilogy,https://archiveofourown.org/works/17636003,"16,841","Summary: By an old Republic law, all members of the Jedi High Council are senators in the Galactic Senate, and can thus be voted in as chancellor. A Senator from a less prominent planet has had enough of Chancellor Palpatine's incompetence and calls for a Vote of No-Confidence and the installation of Jedi Master Obi-Wan Kenobi as Supreme Chancellor of the Galactic Republic. This one action becomes the catalyst that changes the direction of the galaxy. or “Obi-Wan’s Life Gets Worse (Though It’s Not As Bad As It Could’ve Been)”."
Back From the Future: Episode VI The Clone Wars,Ariel_Sojourner,Star Wars Prequel Trilogy,https://archiveofourown.org/works/10129274,"16,237","Summary: In which Luke Skywalker and Darth Vader travel back in time together to the Clone Wars era, have amazing adventures, and save the galaxy."
there but for the grace of god,wanderlove,Star Wars Prequel Trilogy,https://archiveofourown.org/works/27187270,"13,109","Summary: There’s nothing particularly remarkable about Sullust. Well, except for Obi-Wan’s time-traveling son. But, you know. Apart from that. Or, baby-Luke-raised-by-Ben-Kenobi shows up in the middle of the Clone Wars, causes Anakin and Obi-Wan to put two and two together and get forty-five, and in the process inspires a series of heartfelt conversations that may or may not avert the terrible future he’s from."
The Way of Conquest,pagination,Star Wars Prequel Trilogy,https://archiveofourown.org/works/38850561,"12,039","Summary: All Din wanted to do was find the Child a sorcerer teacher, pick up a job or two, and follow his Creed. Three out of three is good, right? Right?"
Master Mine,skyl_tales,Star Wars Prequel Trilogy,https://archiveofourown.org/works/22209502,"11,453","Summary: ""What is the last thing you remember?"" Obi-Wan pursed his lips. ""I was packing my belongings to prepare for my trip to the AgriCorps."" The Healer nodded, looking unsurprised but unhappy. ""You are not thirteen, Obi-Wan,"" she said. ""Yesterday, you were a thirty-eight-year-old Jedi Master and Council member. Unfortunately, there was something of an accident during your last mission."""
The Legend Of Liob,Killbothtwins,Star Wars Prequel Trilogy,https://archiveofourown.org/works/38656698,"10,997","Summary: The Republic sends a combat photographer to be attached to the 212th until further notice, citing the need for a morale boost. The clones make up a fake clone, citing the absolute fact that it is very funny. Somehow, these two things save the galaxy."
wicked thing,imaginarykat,Star Wars Prequel Trilogy,https://archiveofourown.org/works/6261721,"10,877","Summary: There are rumours of yet another Sith Lord hiding among the Separatists. The Council sends Anakin to investigate. Anakin has a bad feeling about this. or, the story of how Anakin exists in a perpetual state of intense embarrassment, Kenobi is enjoying it a little too much, and everything is, generally speaking, a gigantic mess."
Hourglass,BeanieBaby,Star Wars Prequel Trilogy,https://archiveofourown.org/works/13281066,"10,651","Summary: “Are you an angel?” Anakin’s small hands came up to cup his smooth cheeks, blue eyes wide with wonder. “No, Ani,” Blinking past the moisture threatening to flood his eyes, Obi-Wan laughed and in a wild moment of poor decision-making, pressed a loving kiss to Anakin’s forehead. But I swear I will watch over you like one if the Force gave me a second chance hummed unspoken between their new bond. (Obi-Wan finds himself back on Tatooine after his encounter with Darth Vader in the Death Star. Qui-Gon lives and becomes Anakin's master. Some things change and others do not. Time-travel Fix-it.)"
walk by faith/tell no one what you've seen,Killbothtwins,Star Wars Prequel Trilogy,https://archiveofourown.org/works/31805044,"10,420","Summary: After the end of the war with the Empire, Obi-Wan wakes up in his twelve-year old body. Now all he needs to do is convince everyone he's psychic, trick his Master into taking him on before he's sent to Bandomeer, redeem a few bad guys, and try not to have a nervous breakdown. Pretty easy. It's not like the Sith are lurking on the horizon, waiting to devour the Jedi Order."
Magic Blankets,Lady_Lombax,Star Wars: The Clone Wars (2008) - All Media Types,https://archiveofourown.org/works/15644802,"19,343",Summary: C-3PO accidentally saves the galaxy by teaching a young Ani Skywalker how to crochet. Or in which the power of love and crafts solve a lot of problems and the Jedi Creche is about two inches away from kidnapping Anakin at any given moment.
Old Man Luke,scarletjedi,Star Wars: The Clone Wars (2008) - All Media Types,https://archiveofourown.org/works/8825689,"17,979","Summary: Obi-Wan narrowed his eyes. ""Who are you?"" He asked, hoping a direct question would yield answers. The old man seemed adept at side-stepping information when asked a bit more deftly. “I’ve never heard of a Master with your level of talent.”      The old man seemed surprised. “If you’ve never heard of one like me, then what good would my name be? You wouldn’t know it.”   Obi-Wan felt a flare of irritation, and quickly squashed it. The old man blinked, as if he hadn’t expected to feel that, and he smiled, sadly. “My name is Luke,” he said, as if a peace offering.   The force trilled in his ear, and Obi-Wan frowned. ""Luke what?"" He asked, and the old man, this Luke, smiled wryly.   ""Luke Skywalker.”"
Supreme Chancellor Obi-Wan Kenobi,stonefreeak,Star Wars: The Clone Wars (2008) - All Media Types,https://archiveofourown.org/works/17636003,"16,841","Summary: By an old Republic law, all members of the Jedi High Council are senators in the Galactic Senate, and can thus be voted in as chancellor. A Senator from a less prominent planet has had enough of Chancellor Palpatine's incompetence and calls for a Vote of No-Confidence and the installation of Jedi Master Obi-Wan Kenobi as Supreme Chancellor of the Galactic Republic. This one action becomes the catalyst that changes the direction of the galaxy. or “Obi-Wan’s Life Gets Worse (Though It’s Not As Bad As It Could’ve Been)”."
Back From the Future: Episode VI The Clone Wars,Ariel_Sojourner,Star Wars: The Clone Wars (2008) - All Media Types,https://archiveofourown.org/works/10129274,"16,237","Summary: In which Luke Skywalker and Darth Vader travel back in time together to the Clone Wars era, have amazing adventures, and save the galaxy."
Love heals all wounds (so they say),K_R_Closson,Star Wars: The Clone Wars (2008) - All Media Types,https://archiveofourown.org/works/33492454,"15,363","Summary: Vokara speaks before he can. “I didn’t come here for your permission. I don’t need it. I am a Master Healer, and it is my right to take an apprentice.” “And you want Obi-Wan Kenobi?” Mace Windu asks. “Yes,” Vokara answers.  Or, Obi-Wan is wanted, becomes a healer, and this changes everything."
The Way of Conquest,pagination,Star Wars: The Clone Wars (2008) - All Media Types,https://archiveofourown.org/works/38850561,"12,039","Summary: All Din wanted to do was find the Child a sorcerer teacher, pick up a job or two, and follow his Creed. Three out of three is good, right? Right?"
The Legend Of Liob,Killbothtwins,Star Wars: The Clone Wars (2008) - All Media Types,https://archiveofourown.org/works/38656698,"10,997","Summary: The Republic sends a combat photographer to be attached to the 212th until further notice, citing the need for a morale boost. The clones make up a fake clone, citing the absolute fact that it is very funny. Somehow, these two things save the galaxy."
wicked thing,imaginarykat,Star Wars: The Clone Wars (2008) - All Media Types,https://archiveofourown.org/works/6261721,"10,877","Summary: There are rumours of yet another Sith Lord hiding among the Separatists. The Council sends Anakin to investigate. Anakin has a bad feeling about this. or, the story of how Anakin exists in a perpetual state of intense embarrassment, Kenobi is enjoying it a little too much, and everything is, generally speaking, a gigantic mess."
Hourglass,BeanieBaby,Star Wars: The Clone Wars (2008) - All Media Types,https://archiveofourown.org/works/13281066,"10,651","Summary: “Are you an angel?” Anakin’s small hands came up to cup his smooth cheeks, blue eyes wide with wonder. “No, Ani,” Blinking past the moisture threatening to flood his eyes, Obi-Wan laughed and in a wild moment of poor decision-making, pressed a loving kiss to Anakin’s forehead. But I swear I will watch over you like one if the Force gave me a second chance hummed unspoken between their new bond. (Obi-Wan finds himself back on Tatooine after his encounter with Darth Vader in the Death Star. Qui-Gon lives and becomes Anakin's master. Some things change and others do not. Time-travel Fix-it.)"
Back From the Future: Episode VI The Clone Wars,Ariel_Sojourner,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/10129274,"16,237","Summary: In which Luke Skywalker and Darth Vader travel back in time together to the Clone Wars era, have amazing adventures, and save the galaxy."
"Of Queens, Knights, and Pawns",chancecraz,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/8543680,"9,860","Summary: I went to sleep on the worst day of my life and woke to find myself in the past on the second worst day of my life. As experiences go, I don’t recommend it."
Reprise I,Elfpen,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/5201648,"8,794","Summary: Ben Kenobi dies aboard the Death Star in the year 0 BBY. He wakes up shortly thereafter in the Jedi temple in the year 41 BBY. Haunted by memories and regret, Ben must forge a new path for himself in the Jedi Order of his youth while navigating the murky waters of time travel. Crafting a better future from bitter experience is hard, but learning to heal is even harder. Major AU."
Luminous,HopeofDawn,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/14893214,"8,750","Summary: ""If you strike me down, I shall become more powerful than you can possibly imagine."" ****  “70 …” 68 said slowly, taken off-guard. 70 wasn’t a brother normally inclined towards ghost-tales. “Ben isn’t real. He’s just a baby story--something the tubies like to pretend is real.” 70 shook his head, his face set in stubborn lines. “He might not be. No, listen--” he gave 74 a glare when it looked like his brother wanted to interrupt again. “I’ve heard the stories, and they’re always the same. The tubies all know what he looks like. They all know he’s a jetii, before anyone ever told them what a jetii was. You know how the longnecks keep batches of tubies separate. There’s no way any of us, or any of the older vod, could have told them about him. But it doesn’t matter. All the batches know about Ben.”"
wonderterror,peradi,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/10560054,"8,358",Summary: Anakin Skywalker is the son of the Force. He’s half human and half something monumental. What does that make his children? -- The Skywalkers aren't entirely human. Here's what that means.
Tuning up your TIE-Fighter to prove you’re better than the bastard currently running the TIE-Fighter Program for fun and profit,loosingletters,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/24199474,"7,751","Summary: As a rule, Vader didn't really do anything with his social media account, but then the rant of some kid from Tatooine about the inefficiency of TIE Fighters began trending, the pilots and engineers on the Devastator started fixing their ships and Vader got invested.   “Welcome to another episode of Scrap Hunting,” the teenager in the video said. He took a sip of water from the metallic canteen he was holding, drinking slow and carefully the way only a desert dweller did. “A couple weeks ago some sleemo commented that I’d never be able to improve any Imperial ships since I’m just Outer Rim trash. And I suppose you did have a point that the things I fix won’t ever reach the level of an Imperial TIE because I wouldn’t build such trash in the first place.”"
Apology Accepted,Fialleril,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/6402778,"7,156",Summary: What really happened to Captain Needa.
"PRojects IN Controlled Environments, version Sith",Beth Winter (BethWinter),Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/5985655,"7,134",Summary: The overworked project manager on the redesign of the Imperial Lambda-class shuttle gets surprisingly competent feedback from an unknown official on Coruscant. She promptly decides that anyone bored enough to do a technical review of their own free will should be found proper employment for their own good. Her correspondent has been missing the opportunity to tinker with machinery. It gives him something to do between hunting down rebels.
Duty Bound,acuteneurosis,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/31764097,"7,094","Summary: What goes up must come down. And rise and fall and rise and fall, again and again. Leia's not sure if she's up yet or still in the middle of a down, but it's terrifying to realize how far she has left to fall. And who she'll bring with her."
The Tinies,SilverDaye,Star Wars: Rebellion Era - All Media Types,https://archiveofourown.org/works/33085891,"6,912","Summary: [Comic Series] After discovering his wife is alive, Darth Vader is suddenly thrown into fatherhood of two young tiny children."
Magic Blankets,Lady_Lombax,Star Wars: Rise of Empire Era - All Media Types,https://archiveofourown.org/works/15644802,"19,343",Summary: C-3PO accidentally saves the galaxy by teaching a young Ani Skywalker how to crochet. Or in which the power of love and crafts solve a lot of problems and the Jedi Creche is about two inches away from kidnapping Anakin at any given moment.
Old Man Luke,scarletjedi,Star Wars: Rise of Empire Era - All Media Types,https://archiveofourown.org/works/8825689,"17,979","Summary: Obi-Wan narrowed his eyes. ""Who are you?"" He asked, hoping a direct question would yield answers. The old man seemed adept at side-stepping information when asked a bit more deftly. “I’ve never heard of a Master with your level of talent.”      The old man seemed surprised. “If you’ve never heard of one like me, then what good would my name be? You wouldn’t know it.”   Obi-Wan felt a flare of irritation, and quickly squashed it. The old man blinked, as if he hadn’t expected to feel that, and he smiled, sadly. “My name is Luke,” he said, as if a peace offering.   The force trilled in his ear, and Obi-Wan frowned. ""Luke what?"" He asked, and the old man, this Luke, smiled wryly.   ""Luke Skywalker.”"
Supreme Chancellor Obi-Wan Kenobi,stonefreeak,Star Wars: Rise of Empire Era - All Media Types,https://archiveofourown.org/works/17636003,"16,841","Summary: By an old Republic law, all members of the Jedi High Council are senators in the Galactic Senate, and can thus be voted in as chancellor. A Senator from a less prominent planet has had enough of Chancellor Palpatine's incompetence and calls for a Vote of No-Confidence and the installation of Jedi Master Obi-Wan Kenobi as Supreme Chancellor of the Galactic Republic. This one action becomes the catalyst that changes the direction of the galaxy. or “Obi-Wan’s Life Gets Worse (Though It’s Not As Bad As It Could’ve Been)”."
Back From the Future: Episode VI The Clone Wars,Ariel_Sojourner,Star Wars: Rise of Empire Era - All Media Types,https://archiveofourown.org/works/10129274,"16,237","Summary: In which Luke Skywalker and Darth Vader travel back in time together to the Clone Wars era, have amazing adventures, and save the galaxy."
Love heals all wounds (so they say),K_R_Closson,Star Wars: Rise of Empire Era - All Media Types,https://archiveofourown.org/works/33492454,"15,363","Summary: Vokara speaks before he can. “I didn’t come here for your permission. I don’t need it. I am a Master Healer, and it is my right to take an apprentice.” “And you want Obi-Wan Kenobi?” Mace Windu asks. “Yes,” Vokara answers.  Or, Obi-Wan is wanted, becomes a healer, and this changes everything."
there but for the grace of god,wanderlove,Star Wars: Rise of Empire Era - All Media Types,https://archiveofourown.org/works/27187270,"13,109","Summary: There’s nothing particularly remarkable about Sullust. Well, except for Obi-Wan’s time-traveling son. But, you know. Apart from that. Or, baby-Luke-raised-by-Ben-Kenobi shows up in the middle of the Clone Wars, causes Anakin and Obi-Wan to put two and two together and get forty-five, and in the process inspires a series of heartfelt conversations that may or may not avert the terrible future he’s from."
The Way of Conquest,pagination,Star Wars: Rise of Empire Era - All Media Types,https://archiveofourown.org/works/38850561,"12,039","Summary: All Din wanted to do was find the Child a sorcerer teacher, pick up a job or two, and follow his Creed. Three out of three is good, right? Right?"
Master Mine,skyl_tales,Star Wars: Rise of Empire Era - All Media Types,https://archiveofourown.org/works/22209502,"11,453","Summary: ""What is the last thing you remember?"" Obi-Wan pursed his lips. ""I was packing my belongings to prepare for my trip to the AgriCorps."" The Healer nodded, looking unsurprised but unhappy. ""You are not thirteen, Obi-Wan,"" she said. ""Yesterday, you were a thirty-eight-year-old Jedi Master and Council member. Unfortunately, there was something of an accident during your last mission."""
The Legend Of Liob,Killbothtwins,Star Wars: Rise of Empire Era - All Media Types,https://archiveofourown.org/works/38656698,"10,997","Summary: The Republic sends a combat photographer to be attached to the 212th until further notice, citing the need for a morale boost. The clones make up a fake clone, citing the absolute fact that it is very funny. Somehow, these two things save the galaxy."
wicked thing,imaginarykat,Star Wars: Rise of Empire Era - All Media Types,https://archiveofourown.org/works/6261721,"10,877","Summary: There are rumours of yet another Sith Lord hiding among the Separatists. The Council sends Anakin to investigate. Anakin has a bad feeling about this. or, the story of how Anakin exists in a perpetual state of intense embarrassment, Kenobi is enjoying it a little too much, and everything is, generally speaking, a gigantic mess."
No Paths Are Bound,Cataclysmic_Calamity,天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù,https://archiveofourown.org/works/34816549,"23,081","Summary: Xie Lian found something in himself that he thought was gone—worn away with every mistake he had made. Faith. His arms opened, and the child was hesitant—but eventually, he fell into them, his body trembling with silent sobs. ""I remember you,"" he whispered again, voice breaking as Hong-er clung to him. I remember you. I remember you. I will always, for as long as I live, remember you. (A re-telling of TGCF where Xie Lian has his cursed shackle placed in his eyes, blinding him. And yet, through all of his struggles; there is always someone watching over him.) (MULTIPLE TRANSLATIONS AVAILABLE)"
Atlas,etymologyplayground,天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù,https://archiveofourown.org/works/17896520,"19,140","Summary: ""Eh! 'Little brother,' what!"" Wei WuXian says, mock-outraged. ""I'm thirty-five!"" (Sort of. He was born thirty-five years ago, anyway.) ""You must be, what, twenty-five tops?"" ""Nooo,"" Xie Lian says, smiling. ""I'm eight hundred years old."" ""You don't look a day over four hundred,"" Wei WuXian says. ""Seriously, how old are you?"" ""Seriously, I'm eight hundred years old,"" Xie Lian tells him. -- Lan WangJi had a lot of time to pray to different gods while Wei WuXian was dead. One of them was Hua Cheng."
perfected by trial,orphan_account,天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù,https://archiveofourown.org/works/20598215,"18,164","Summary: Hua Cheng has wanted Dianxia for so long he doesn’t know how to survive knowing that Dianxia is his at long last. Worse still, Dianxia doesn’t seem to have any interest in consummating their relationship, leaving Hua Cheng in the midst of his greatest trial yet: keeping his lust from consuming them whole. But a gem cannot be polished without friction, nor a man perfected without trials - and after everything, Hua Cheng will not let this trial be the one that defeats him."
Thousand Gold Come-And-Go Stew,VampireFaun,天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù,https://archiveofourown.org/works/41514324,"15,526","Summary: When Hua Cheng loses all his memories of Xie Lian, afflicted by a tricky curse, there’s only one way to get them back: Xie Lian has to get Hua Cheng to kiss him. It shouldn’t be too difficult, right? Xie Lian has a plan.  “Greetings, Chengzhu,” Xie Lian said. “Apologies for the intrusion. Actually, I’ve been gifted to you by the heavens as a…” His voice caught. “I mean, to—” Xie Lian’s cheeks suddenly felt hot, and his palms grew damp under the rope binding his arms together. Beneath Hua Cheng’s piercing stare from above, he lost his cool. “As your,” he stammered. “Um, as—well—if you want, I’ve been sent to you as—I’m here to be your—”"
Take Me by the Waist to the Water,etymologyplayground,天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù,https://archiveofourown.org/works/18111086,"15,234","Summary: ""Ge ge, want to get married?"" ""... Aren't we already married?"" -- Instead of freezing, Xie Lian teases back. It Kills The Man"
Digging for Orchids,betts,天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù,https://archiveofourown.org/works/28058367,"14,904","Summary: “It is possible,” Hua Cheng began slowly, for once looking like a real person and not a god who had meticulously chosen a human suit in which to travel this petty and boring mortal world, “I may have lied a little, to my cohort. I may have told them, a few of them, not many, I was married.” “Okay,” Xie Lian said, assuming he was talking about his special someone. “To you.” “WHAT.” Or: After a meltdown goes viral and ruins his acting career, Xie Lian moves to LA. Unable to find work, he slips into a severe depression, until Shi Qingxuan hooks him up with a new roommate, an art student who has apparently been telling everyone they're married."
