Title,Author,Fandom,Url,Kudos,Summary
a story for others to tell,Deinde,陈情令 | The Untamed (TV) RPF,https://archiveofourown.org/works/25638463,"2,677","Summary: “... Where am I?” Yibo asks. He’s almost afraid to hear the answer. The first man scoffs. “You must have gotten drunk and can’t even remember where you are!” he says scornfully. “Youth these days, absolutely no manners. We’re in Gusu, of course.” What?  “Gusu?” Yibo repeats faintly. “That can’t be right.”  or: You ever pine after someone so hard that you just need to be punted across universes to get your feelings straightened out? Well, Yibo has."
Once Upon A Time...,DeviyudeThoolika,陈情令 | The Untamed (TV) RPF,https://archiveofourown.org/works/27233851,"2,622","Summary: Xiao Zhan is a web novelist, presently in the midst of writing CQL. Wang Yibo is his BFF. Straight BFF. In the midst of an argument, Xiao Zhan comes out as pan. It changes everything. ""Reading this story feels like some really sophisticated kind of torture. ""I will tie you up, and drag you on the asphalt. And you will love it""."" - A reader in chapter 33. I think that about sums it up."
tommyinnit's clinic for supervillains,bonesandthebees (bonesandcacti),Video Blogging RPF,https://archiveofourown.org/works/33489424,"63,079","Summary: “W-What do you- I mean can I- are you here to rob us?” The person managed to stammer out. Siren snorted. “No. I’m just here to order some food.” “Wh-What about him?” The cashier asked, glancing at Tommy. “Did you- did you kidnap him?” “I mean… yeah, let’s go with that in case this ends up on the news,” Siren shrugged, looking back at Tommy. “I kidnapped you, right?” “Yeah, sure,” Tommy agreed, knowing that if they said he was kidnapped, it would keep people from getting suspicious of why he was seen in public with Siren. “Anyway, can I get the chicken nuggets happy meal, with a coke?” or, how Tommy—who is not a hero, or a villain, or even a vigilante—saves the life of one of L'Manberg's most feared supervillains, and accidentally ends up becoming the resident doctor for every supervillain in town (and maybe gets a family along the way too)."
TommyInnit's unbeatable method of avoiding sudden death,eneliii,Video Blogging RPF,https://archiveofourown.org/works/29230860,"53,675","Summary: “I uh,” Tommy starts, not knowing how to break this to the hero lightly. He hates to be the bearer of bad news. “I think your powers are broken? It’s not a bad thing of course, but like, I swear you tried to mind control me and it like, totally failed. Which is fine, honestly, don’t feel insecure. Everyone’s power stop working sometimes… I think.”  Sheesh, this is very awkward. Why is no one else talking? Why is Philza looking at him like he grew three heads? Why is the Blade staring at him so intensely? Why is Willow still frozen? “Did I, did I hit a nerve? Yikes,” Tommy hisses, “Well um,” He steps back, bracing his legs and bending his knees, “This was like super fun, but I’m - I’mma head out.” or, in which Tommy manages to annoy the hell out of Phil, Techno and Wilbur by being both impossible to catch and irritatingly endearing. or or, a crack fic where Tommy is a vigilante and Phil, Techno and Wilbur are the heroes hunting him down."
Butterfly Reign,SilentTeyz,Video Blogging RPF,https://archiveofourown.org/works/34743979,"35,604","Summary: The royal family of Antarctic empire isn’t exactly close. Emperor Philza is always occupied; Tommy hasn’t seen Techno in months, and even if Wilbur is here, their relationship can be described to be strained at best. The royal family doesn’t need to be close, however, it only needs to be balanced, like the pillars holding the country above their heads – as long as they are strong and steady, the Empire will be too. It’s the principle that held Tommy’s back straight and his shoulders broad through the years of hardships and trials of errors; through yet another formal meeting where his father’s gaze would look past him and where his brother’s words would be filled with poison that makes the deepest parts of his soul ache. At that time, Tommy couldn't know that his family would find a replacement for him in the face of a commoner boy named Ranboo. ~🦋~ Tommy's family has replaced him. It's only fair that he gets to do the same."
Stay underneath my wing,sircantus,Video Blogging RPF,https://archiveofourown.org/works/31896778,"33,999","Summary: ""Wilby says that- that if a stranger ever tries to grab me, I can bite them."" Tommy nods, giving a little glare towards Techno and his bitten hand. ""Okay."" Technoblade says slowly. ""But don't bite me."" ""No, I'm gonna bite you."" --- SBI Zombie apocalypse AU, in which Tommy is a little kid who's been separated from Wilbur. While Wilbur is on a desperate search for his little brother with Phil, Tommy stumbles across Technoblade, who is the definition of 'no chill' in the zombie apocalypse. Techno accidentally gains a new little brother."
"I was a kid in a village, doing alright, then I became a prince overnight",sircantus,Video Blogging RPF,https://archiveofourown.org/works/28045056,"33,899","Summary: (Yes the title is from sofia the first, yes I'm laughing at it, I find it funny-) In which Phil has created the Antarctic Empire from the ground up and takes in Techno and Wilbur along the way, and raises them while also ruling his kingdom. Tommy, sixteen, lives with Tubbo in an orphanage, the two of them running around in the cold streets of their town. After a hectic day of getting separated from Tubbo, getting into a few fights, and ending up in an entirely new town, he comes across Phil, and saves him from an assassination attempt by smashing a plate over someone's head. So then both Techno and Wilbur decide to see who this kid is, and Tommy sure is endearing, in the way that the first time they spy on him, he starts a fight in an alleyway over a bag of cookies. (and then Tommy basically gets kidnapped into the royal family, but like, legally, y’know?) [There is now a sircantus discord! For the sircantus enjoyers https://discord.gg/pHGgJ9rmGv ]"
Hush Now (You Were Lost but Now You’re Found),CorpseArt,Video Blogging RPF,https://archiveofourown.org/works/30646853,"31,267","Summary: Red Chaos was the name the world had bestowed upon him, and Dream had laughed as he dragged Tommy down against his chest in a rough sprawl back against the couch, squeezing him tight after their first official mission together. Tommy had done good and Dream had been proud. - Siren shifts, a look Tommy can’t be bothered to understand flashing briefly before his shoulders roll into a shrug. “You saved my life.” I know, Tommy thinks, lips drawing back in an ugly grimace. It ruined mine. - The morning paper lies discarded on the couch beside him with black bold headlines: RED CHAOS: HERO OR VILLAIN?"
Change fate by being aggressively kind,sircantus,Video Blogging RPF,https://archiveofourown.org/works/28237845,"31,184","Summary: “You do understand that you’re caring for the thing meant to bring destruction and chaos to our world, right?” The woman asks, Phil looking behind him fondly as Techno grabs at the ends of his wings. “He’s just a child.” Phil answers distractedly, humming as his wings get gently yanked at. “He’s the first of three to destroy life as we know it! Shouldn’t we, well, get rid of him?!” “Oh, no.” Phil raises his eyes with a sharp glare. “Believe me, I have my own way of preventing the apocalypse.” --- Or, Techno, Wilbur, and Tommy are basically chaotic forces of nature, destined from birth to end the world and bring destruction. Most who hear of the tale of them are trying their best to track them down, and to end the monsters while they’re still young, still just children. Phil has a different plan. (In which Phil raises the minecraft equivalents of the anti-christ with love and support, so much so to the point where the world ending is really just a funny thought, and Phil has three kids who casually have powers that are bit more extreme than anything else in the world)"
Ours Poetica,zeeskeit,Video Blogging RPF,https://archiveofourown.org/works/32018014,"28,371","Summary: Tommy was handed a small flyer in printed in black and white, with the words “POETRY NIGHT - OPEN MIC” splayed across the front in bubbled font. He fumbled with his binder as he took it, eyes wide as he said, “are you sure? I mean, I love poetry and all, but I don’t think-I’m not sure—what if I can’t write poetry?” Mr. Sam’s dark eyes softened, and he reached out to place a hand on Tommy’s shoulder, squeezing it gently. “Everyone has to start somewhere; every poet, from me to Rudy Francisco, started off without knowing a clue about what we were doing. Tommy, it’s not about if you can or cannot write poetry, it’s about if you want to.” or: The performance poetry AU in which Tommy joins a slam team and finds a home in the arts."
Accelerate,isntitcrazy,Video Blogging RPF,https://archiveofourown.org/works/30721931,"26,309","Summary: “You did good.” Oh god his accent. “I don’t think I’ve seen you race that well before.” Dream looked over to him, raising an eyebrow amidst his prideful grin. “You’ve come to my races before?”  Dream likes to race for the rush of adrenaline, and George looks so pretty when he waves the starting flags."
No Cause for Concern,hedgehoggeryyy,Video Blogging RPF,https://archiveofourown.org/works/31319468,"24,876","Summary: So maybe applying for a job at the heroes' base of operations when he could be arrested any moment for being an illegal vigilante wasn't Tommy's smartest move. But he gets to work with his idols — Ghostbur, the Blade, and Philza Minecraft, Angel of Death himself, just to name a few — how could he turn down that opportunity, honestly? And keeping his two identities separate can't be that difficult, really. It'll all be a piece of cake. --- or, tommyinnit just wanted to pay the rent and save people at the same time. things can't go his way for just once, can they? ***DISCONTINUED***"
Kinktober 2019,Ariesjette,World Wrestling Entertainment,https://archiveofourown.org/works/20854610,"1,412",Summary: Day1:Deepthroating-Harvey/Nick(CAOS)[422] Day2:Watersports-Hiram/Archie(RD)[184] Day3:Edgeplay-Tony/Peter Parker(MCU)[284] Day4:MirrorSex-Harry/Chad(DESCENDANTS)[409] Day5:Feet-Liam Payne/Harry Styles(1D)[1234] Day6:Daddy-Steve/Hopper/Billy(ST)[518] Day7:Praise-Credence/Graves(FBAWTFT)[592] Day8:Fisting-Stiles/Derek(TW)[848] Day9:Strength-Billy/Freddie(SHAZAM)[443] Day10:Rimming-Cena/Orton(WWE)[224] Day11:HairPulling-Penny/Quentin(THEMAGICIANS)[315] Day12:ObjectInsertion-HalJordan/Batman/Superman(DCU)[350] Day13:Distracted Sex-Christian/Polo(ELITE)[474] Day14:Choking-Dick/Jason(TITANS)[501] Day15:Facesitting-Liam/Theo(TW)[276] Day16:Masturbation-Dean(SPN)[656] Day17:BodyWorship-Finn/Poe(SW:TFA)[618] Day18:Scat/Enema-Archie/Hiram(RD)[698] Dat19:Gangbang-Archie/Everyone(RD)[830] Day20:SizeDiff-Jon/Tormund (GoT)[736] Day21:FoodKink-Scott/Jackson (TW)[800] Day22:SuitKink-Illya/Napoleon (TMFU)[690] Day23:ScentKink-BeastBoy/Everyone(TITANS)[606] Day24:Voyeurism-Alec/Magnus/Jace(SH)[781] Day25:Licking-Jeremy/Alaric(TVD)[714] Day26:Incest-DolanTwins(YT)[482] UPDATE
Little Black Book of Love,Hayzkid,World Wrestling Entertainment,https://archiveofourown.org/works/11559231,"1,236","Summary: Snippets of your life with the one you love. FANFICTION ONE SHOTS OF AN (OFC) READER WITH FAMOUS PAIRINGS. WILL INCLUDE: Avengers. - MCU Daredevil. Deadpool. X-men. Flash. Arrow. Supernatural. NCIS. (All spin-offs) CSI (All spin-offs) Criminal minds. LOTR / The Hobbit. Ghost Adventure. Twilight. Transformers. Elementary. Doctor Who. Hawaii 5-0 Jurrasic World. Star Wars. Celebrities. (Actors, singers.)"
To the Rescue [Part: 1],strykelass,World Wrestling Entertainment,https://archiveofourown.org/works/5632096,931,"Summary: After a bad breakup, Seth Rollins leaves the midwest to lifeguard for an aquatics facility in Orlando and restart his life. After everything he's been through, does he have what it takes to dive into love again? CONTINUED IN PART 2"
Drabbles Written for Porn Battle XV,Missy,World Wrestling Entertainment,https://archiveofourown.org/works/1422106,813,"Summary: A series of fics written for Porn Battle XV, ranging from true drabbles to quadruple drabbles. Anything longer will be posted individually to the collection - see the notes at the beginning of the piece to locate fics by title, fandom, prompts and specific kinks."
Hollywood Pornstars,drchemist,World Wrestling Entertainment,https://archiveofourown.org/works/33164524,718,"Summary: Career progression drives lesser known and even elite actresses to work with porn's top studios for the private collection of anyone with enough power and resources. Just pure smut. Actresses/singers taking the place of female porn stars in actual porn shoots. Celebs (Full List): Anna Kendrick, Madelaine Petsch, Camila Mendes, Lili Reinhart, Katherine McNamara, Chloe Bennet, Peyton List, Erin Moriarty, Aya Cash, Shantel VanSanten, Caity Lotz, Natalie Alyn Lind, Dominique McElligott, Skyler Samuels, Sabrina Carpenter, Samara Weaving, Sydney Sweeney, Brec Bassinger Katie McGrath, Candice Patton, Hailee Steinfeld, Scarlett Johansson, Ashley Greene, Kristen Stewart, Jane Levy, Taylor Swift, Debby Ryan, Emeraude Toubia, Lauren German, Brittany Snow, Dianna Agron, Cara Delevingne, Selena Gomez, Emma Watson, Love Hewitt, SMG, Emily Alyn Lind, Halsey, Jessica Alba, Nathalie Emmanuel, Emilia Clarke, Martha Higareda, Erica Durance, Melissa Benoist, Jessica Lucas, Camren Bicondova, Crystal Reed, Holland Roden, Shelley Hennig, Willa Holland, Michelle Trachtenberg, Florence Pugh, Lindsey Lohan, Victoria Justice, Mary Mouser, Eliza Taylor, Hilary Duff, Alexandra Daddario, Anya Taylor-Joy, Elizabeth Olsen, Rose Leslie, and MORE"
Gym Rats,intergalacticbooty,World Wrestling Entertainment,https://archiveofourown.org/works/7038685,695,"Summary: Seth Rollins and Roman Reigns are what you could call gym rats. Love to work out and it's worked for their relationship and helped their sex life as a beta and alpha, respectfully. Dean is a homeless drifter omega with just enough money to afford a gym membership to a 24 hour gym, hopefully to have a place to bathe and rest during the winter month. My first shot at an A/B/O fic. Spawned from a conversation with Neffectual! Feedback appreciated highly! :3"
The Royal's Consort,TheRomanticist02,World Wrestling Entertainment,https://archiveofourown.org/works/14096685,680,Summary: Seth's life is turned upside down after a collision in the park. It starts with a knock on his door the following day when a reporter appears at his door looking to interview him about his 'relationship' with a certain Lanuolan Prince. What happens when Seth meets the Prince again when his newfound fame spirals out of control? Will something more grow between the two men?
When They Were Boys,leadusnot,World Wrestling Entertainment,https://archiveofourown.org/works/3865498,629,"Summary: Tony and Lily are a childless couple who have taken in foster children for years. They take a break after a great loss, but when their social worker calls them with the proposition of a young boy who desperately needs a place to be loved, nurtured, and most of all understood, they can't resist going to meet him. Just meeting him can't hurt. Right?"
Control,kl125,World Wrestling Entertainment,https://archiveofourown.org/works/13811736,626,"Summary: Seth has everything under control until he meets one Dean Ambrose, who not only throws his life into chaos, but makes Seth face the fact that maybe his life wasn't what he thought it was."
The Four Horsewomen: Directive 51,AttackPlatypus,World Wrestling Entertainment,https://archiveofourown.org/works/18515749,587,"Summary: Black Friday brought about the rise of the Green Poison epidemic as contaminated bills made their rounds through Manhattan's economy. That was weeks ago, Manhattan as we know it is gone and cities around the country wait with bated breath to see if they will be next. The people of Chicago never would have guessed it would be them, but overnight the fences went up and the military moved in. Now the President has initiated Directive 51, activating the stay behind organization known only as 'The Division'."
